paper,author
1735,173501
1736,136101
1736,173601
1737,25301
1737,36202
1738,136101
1738,173802
1739,31101
1740,37001
1740,126701
1741,106301
1742,71702
1742,101401
1743,108901
1743,118002
1744,39201
1745,39201
1746,33501
1747,69202
1748,22501
1749,108901
1749,118002
1750,166701
1751,166701
1752,33301
1753,88201
1754,71702
1755,46201
1755,175502
1756,23401
1757,172903
1758,37401
1758,120001
1759,23401
1759,25003
1760,61301
1761,61301
1762,25301
1762,176202
1763,153601
1763,176302
1764,176401
1764,176402
1765,23401
1766,10701
1766,36202
1766,176603
1767,136101
1767,176701
1768,31901
1768,49701
1769,31101
1770,88502
1770,177001
1771,88502
1772,73603
1772,109801
1773,104902
1774,10701
1774,144701
1774,177401
1775,18601
1776,2001
1777,28701
1777,40602
1778,43401
1778,82601
1779,42401
1779,105901
1780,40602
1781,18601
1782,109301
1783,109301
1783,136202
1783,178301
1784,40602
1784,178401
1784,178402
1785,22601
1786,87302
1787,74802
1788,87302
1789,159401
1789,159402
1790,18601
1791,18601
1791,179101
1792,18601
1793,4201
1793,32601
1794,32601
1795,41001
1796,40601
1796,50801
1797,30302
1798,15101
1798,115602
1799,28701
1799,107501
1800,30401
1800,153402
1801,28701
1801,74802
1802,89003
1803,25301
1803,180302
1804,17801
1805,120301
1806,120301
1807,29101
1808,29101
1809,29101
1810,30302
1810,31101
1811,51901
1811,67601
1812,17802
1813,42501
1814,1501
1815,90801
1816,161601
1816,181601
1817,28601
1818,16201
1818,181801
1819,27802
1819,100601
1820,147202
1821,148003
1822,34002
1823,119802
1824,98402
1824,182402
1825,141002
1826,20401
1827,23201
1827,36202
1828,132501
1829,22501
1829,114001
1830,30401
1831,138801
1831,183102
1832,138801
1832,183102
1833,158101
1834,11401
1834,28601
1835,158101
1836,33501
1837,22501
1837,114001
1838,85501
1838,183801
1839,51901
1840,5002
1840,138801
1841,114001
1842,50201
1843,153501
1843,184302
1844,33501
1845,166901
1846,28601
1847,138801
1848,153601
1848,156402
1849,89502
1849,173501
1850,35801
1850,126401
1851,8901
1851,185101
1852,2201
1852,11501
1853,17802
1853,28101
1854,104902
1854,167202
1855,25301
1855,185502
1856,111302
1857,18601
1857,185701
1858,17802
1859,63301
1860,63301
1861,63301
1862,10701
1862,186202
1863,25301
1863,50801
1864,23201
1864,36202
1865,104901
1865,186502
1866,186601
1867,50002
1867,108901
1868,15101
1869,104901
1869,186502
1870,187001
1871,50801
1872,98402
1873,59601
1874,41001
1874,187401
1875,73603
1876,79402
1876,165801
1877,114001
1877,187702
1878,22501
1878,187801
1879,34201
1879,70902
1880,74802
1881,28701
1881,74802
1882,39201
1882,111302
1883,111302
1883,131401
1884,111302
1885,8901
1885,120301
1886,25301
1886,180302
1887,51901
1887,188702
1888,37501
1889,42401
1889,188902
1890,56601
1890,189002
1891,10701
1891,21601
1891,36202
1891,189101
1892,55901
1893,61301
1894,15101
1894,38802
1894,97202
1895,161601
1895,189501
1896,23201
1896,40902
1896,180302
1897,141502
1898,18601
1899,139901
1900,139901
1901,11401
1901,190102
1901,190103
1901,190104
1902,28701
1902,107501
1903,33501
1904,33702
1904,82802
1905,33702
1905,82802
1906,141002
1907,3901
1908,172101
1909,37001
1910,191001
1911,37001
1912,802
1912,17601
1913,6701
1914,2201
1914,141801
1915,79402
1915,165801
1916,87302
1916,120301
1917,5101
1918,77301
1918,191802
1918,191803
1919,187001
1919,191901
1920,187001
1920,191901
1921,101502
1922,39101
1923,10701
1923,21601
1924,88402
1924,155301
1925,104902
1926,33301
1927,140002
1928,2201
1928,13401
1928,172903
1929,50501
1930,106301
1931,138801
1932,141502
1932,193202
1933,55901
1934,2001
1935,111302
1935,131401
1935,141002
1936,33301
1936,193602
1937,193701
1938,114001
1938,193801
1939,87302
1939,139901
1940,30401
1940,194001
1941,23201
1942,14301
1943,40601
1943,141201
1944,127302
1945,127302
1946,120301
1946,127302
1947,81902
1948,40601
1948,141201
1949,37501
1950,23201
1950,88502
1951,39201
1952,23201
1952,195201
1953,89502
1953,173501
1954,71702
1954,195401
1954,195402
1955,23201
1955,50801
1956,1301
1957,33301
1958,109101
1958,121701
1959,37001
1960,46201
1961,46201
1962,33301
1963,104902
1963,167202
1964,8901
1964,185101
1965,90802
1966,172903
1967,50002
1967,108901
1968,23201
1968,195201
1969,196901
1970,18601
1971,50002
1971,108901
1971,197101
1972,40602
1972,197201
1973,22601
1974,67101
1975,26901
1975,197501
1976,15101
1977,197701
1978,197701
1979,39201
1980,101502
1981,141502
1981,193202
1981,198102
1982,2201
1982,141801
1983,59601
1984,2001
1985,32601
1985,198501
1986,85501
1987,7901
1987,54902
1988,98402
1989,7901
1990,42401
1990,105901
1991,87302
1992,40902
1992,136901
1993,32402
1994,40902
1994,173001
1995,90401
1996,32402
1997,7901
1997,155801
1997,155802
1998,74802
1999,30002
1999,199901
2000,43401
2000,67101
2001,109801
2002,35801
2002,101601
2003,107501
2003,170502
2004,42401
2004,105901
2005,32601
2006,67601
2006,159002
2007,23201
2008,36202
2009,87302
2010,94601
2010,163303
2011,156402
2012,161601
2012,201201
2013,22501
2013,201301
2014,111302
2014,141002
2015,50201
2015,164702
2016,201601
2017,33301
2017,193602
2018,98402
2018,201801
2019,113901
2020,31901
2020,49701
2021,202101
2022,35801
2023,33501
2024,30401
2024,153402
2025,141002
2025,202501
2026,156702
2027,33501
2028,14301
2029,96501
2029,202901
2030,151401
2030,163301
2030,203002
2030,203003
2030,203004
2031,74802
2032,107501
2032,170502
2033,168401
2034,23201
2034,88502
2035,23201
2035,88502
2036,41501
2036,41502
2037,41501
2037,41502
2038,119201
2038,119202
2039,187001
2040,187001
2040,191901
2041,33501
2042,98402
2043,104902
2043,204301
2043,204303
2044,88502
2045,119802
2046,193202
2046,204601
2047,140002
2048,28101
2049,5901
2050,59601
2050,88502
2051,802
2051,17601
2052,18601
2053,36202
2054,104901
2054,205401
2055,93802
2055,130301
2055,205503
2056,51901
2057,136101
2057,205701
2057,205702
2058,119802
2059,104902
2059,205902
2060,173401
2061,23201
2062,18601
2063,158201
2064,109801
2064,125501
2065,28701
2065,107501
2066,601
2066,94101
2067,158101
2068,36202
2068,83901
2068,98703
2069,61301
2070,30002
2071,31101
2072,17801
2073,30401
2074,148003
2074,207401
2075,48501
2076,18601
2077,48501
2078,30401
2078,207801
2079,148003
2079,207901
2080,28701
2080,107501
2081,802
2081,208101
2082,168401
2083,34401
2083,43401
2083,90802
2084,98402
2085,110501
2085,136101
2085,176701
2086,130302
2086,208602
2087,130302
2088,40201
2088,85501
2089,2001
2089,208901
2090,2001
2090,21601
2090,130302
2090,209003
2091,21601
2092,802
2092,208101
2093,15101
2093,130401
2094,37001
2094,209402
2095,1501
2095,139901
2095,209501
2096,61202
2096,125801
2097,23201
2097,59601
2097,61202
2097,87302
2098,37001
2098,126701
2098,209802
2099,601
2100,8901
2100,120301
2101,23201
2101,210101
2102,158101
2103,25301
2104,77202
2104,210402
2105,1501
2106,1501
2107,33704
2107,210702
2108,113901
2109,108101
2109,108102
2110,106301
2111,211101
2111,211102
2112,1501
2113,28701
2113,211302
2114,11401
2114,28601
2115,136101
2115,205701
2115,205702
2116,56601
2117,10701
2117,189101
2118,25301
2118,50801
2119,50801
2120,50801
2120,61001
2121,161601
2121,189501
2122,18601
2122,212202
2123,98402
2124,87302
2124,166901
2124,212401
2125,41001
2125,132501
2125,212503
2126,73603
2126,109801
2127,111302
2127,131401
2128,23201
2128,91903
2129,8901
2130,124502
2131,10701
2131,144701
2131,213101
2132,23201
2133,98402
2134,120301
2134,191001
2135,51901
2136,59601
2137,183102
2138,31101
2139,100601
2139,118302
2140,104901
2141,104901
2141,186502
2142,31101
2142,54101
2143,73603
2143,214301
2144,23201
2144,50801
2145,71702
2145,214501
2146,139901
2147,139901
2148,33704
2148,214801
2148,214803
2149,6701
2149,214902
2150,1501
2151,120301
2151,127302
2152,74802
2153,31101
2153,215301
2154,59601
2154,104001
2155,161601
2155,201201
2155,215502
2156,55901
2157,55901
2157,215702
2158,136101
2158,173601
2159,79402
2159,215902
2160,15101
2160,130401
2161,216101
2162,106301
2163,28701
2164,15101
2164,133501
2165,15101
2165,43603
2165,216501
2166,156201
2166,216601
2167,133501
2167,161302
2168,216801
2168,216802
2169,87302
2169,120301
2170,7301
2170,186601
2171,217101
2171,217102
2172,38802
2173,138801
2173,217301
2174,28601
2175,106301
2176,39201
2177,52701
2178,42501
2179,106301
2180,31901
2180,116801
2180,218003
2181,193202
2181,198102
2182,153501
2183,36202
2183,218302
2183,218303
2184,133501
2184,218402
2184,218403
2185,63301
2186,17801
2187,196901
2188,15101
2188,130401
2189,15101
2190,109801
2191,90802
2192,25301
2192,185502
2193,109801
2194,133501
2195,16401
2196,15101
2196,219601
2197,219701
2197,219702
2198,109801
2199,131401
2200,18601
2201,217102
2201,220102
2202,74802
2203,48501
2204,38802
2204,97202
2205,220501
2205,220502
2205,220503
2206,136101
2206,176701
2207,94601
2207,151401
2207,163303
2207,220703
2208,119802
2209,193202
2209,220901
2209,220902
2210,104902
2211,114001
2211,193801
2212,139901
2213,30401
2213,153402
2213,221302
2214,106301
2214,221401
2215,61301
2216,104902
2216,167202
2217,34201
2217,70902
2218,106301
2219,88402
2219,221901
2220,40602
2220,52701
2221,113901
2222,1501
2223,120301
2223,127302
2224,31901
2224,116801
2225,10701
2225,189101
2226,30401
2227,30002
2228,94501
2228,110501
2229,85301
2229,85302
2229,94501
2229,110501
2230,55601
2230,223002
2231,31901
2232,1402
2232,223201
2232,223202
2233,1501
2233,8901
2234,21601
2234,223401
2234,223403
2235,223501
2236,74802
2237,36202
2238,131401
2238,223802
2239,42401
2240,802
2241,30401
2241,224102
2242,120001
2243,21601
2243,224302
2244,30302
2245,37001
2246,224601
2246,224602
2247,168401
2248,14301
2249,104902
2249,173202
2250,30401
2250,225001
2251,33501
2252,158101
2253,159402
2254,113901
2255,148003
2255,207401
2256,10701
2257,130302
2258,107501
2258,170502
2259,42401
2259,150502
2260,47001
2261,124502
2262,83901
2262,124502
2263,138801
2264,22601
2265,22601
2266,113901
2266,136402
2267,100601
2268,67601
2268,159002
2269,166701
2269,226902
2270,87302
2271,111302
2271,141002
2272,23401
2272,28101
2272,88201
2273,22401
2273,35301
2274,802
2274,17601
2275,33601
2275,53702
2276,33601
2277,33601
2278,227801
2279,25301
2279,227902
2280,1501
2280,209501
2281,88001
2282,40902
2282,126001
2282,228201
2282,228203
2283,156201
2284,22501
2284,228402
2285,88502
2286,25301
2286,176202
2287,30401
2288,130302
2289,37001
2289,126701
2289,209802
2290,37001
2290,229002
2291,130302
2292,61301
2293,55601
2294,37001
2294,135802
2295,93802
2295,130301
2295,205503
2296,128101
2297,130301
2297,205503
2298,59601
2299,166701
2299,229901
2299,229903
2300,230001
2301,141801
2301,178301
2302,124502
2303,104901
2303,205401
2304,113901
2305,37001
2305,126701
2305,169501
2306,3901
2306,230602
2307,802
2307,208101
2308,194001
2308,230802
2309,104902
2309,230901
2310,39101
2311,231101
2311,231102
2312,55901
2313,46201
2314,231401
2314,231402
2315,74802
2315,231502
2316,15101
2316,52302
2316,231601
2317,47001
2318,50201
2318,164702
2319,23201
2319,231901
2320,113901
2321,28701
2321,107501
2322,61202
2322,232201
2323,34201
2323,36202
2324,34201
2324,70902
2325,20401
2325,34201
2326,20401
2327,217101
2327,217102
2328,115901
2329,232901
2330,130302
2331,59601
2332,10701
2333,33501
2334,40902
2334,126001
2334,228201
2334,228203
2335,81902
2336,81902
2337,114001
2337,233702
2338,232901
2339,30401
2339,221302
2340,121701
2340,234002
2341,8901
2341,16001
2342,23201
2342,130301
2343,23201
2343,50801
2344,87302
2344,140002
2344,166901
2344,212401
2345,148001
2345,148003
2346,2201
2346,138701
2346,172903
2347,56402
2347,97502
2348,106301
2349,18601
2350,111302
2350,131401
2351,114001
2352,10701
2352,144701
2352,213101
2353,33702
2353,82802
2354,194001
2354,235402
2355,18601
2355,235501
2356,23201
2356,111302
2356,131401
2356,141002
2357,56402
2358,167202
2359,110501
2359,158101
2360,140003
2360,166901
2361,100601
2362,167202
2363,167202
2364,158101
2365,106301
2365,124502
2366,17802
2366,95801
2367,104902
2368,27802
2368,100601
2369,56402
2369,236901
2370,74802
2371,55601
2372,31101
2373,30302
2374,197701
2374,237402
2375,37001
2376,53702
2376,124502
2377,34602
2377,237702
2378,31101
2378,237801
2379,31101
2380,53702
2381,601
2382,77202
2383,53702
2384,56601
2385,158101
2386,87302
2387,136101
2387,205701
2387,238703
2388,173401
2389,107501
2390,802
2390,146301
2390,208101
2391,36202
2391,239101
2392,32402
2392,146801
2393,8901
2393,239301
2394,109801
2395,23201
2395,130301
2395,144401
2395,239504
2396,156702
2397,156702
2398,34002
2398,239802
2399,22501
2400,50501
2401,89502
2402,51901
2403,83901
2404,231401
2404,240402
2404,240403
2405,156201
2405,240501
2406,240601
2406,240602
2406,240603
2407,16201
2408,223501
2409,16401
2410,74802
2411,20401
2412,217101
2412,217102
2413,30302
2413,34002
2414,77202
2415,20401
2415,241501
2416,114001
2416,170102
2416,241601
2417,83901
2418,23201
2418,241801
2419,144401
2420,79402
2420,242002
2421,96501
2421,242101
2422,96501
2422,242101
2423,101502
2423,155301
2424,33301
2425,155801
2425,173401
2426,41501
2426,41502
2427,31901
2427,116801
2428,85501
2429,108901
2430,33702
2430,111101
2431,148003
2431,207901
2433,151401
2433,166701
2434,159002
2435,40602
2435,197201
2436,87302
2436,120301
2437,109801
2438,243801
2439,113901
2439,136402
2439,243901
2440,196901
2441,244101
2442,109301
2442,136202
2443,42401
2444,109301
2444,136202
2444,178301
2445,166501
2445,244502
2446,8901
2447,244101
2448,22501
2448,114001
2449,104901
2449,186502
2450,245001
2451,23401
2451,25003
2452,197701
2452,245201
2453,197701
2454,30002
2455,30401
2455,245501
2456,245601
2456,245602
2456,245603
2457,100801
2458,15101
2458,245801
2458,245802
2458,245804
2459,33301
2460,128101
2461,89003
2462,36202
2462,246201
2463,34201
2463,36202
2464,31101
2464,104902
2465,43401
2465,246501
2466,98402
2467,98402
2467,182402
2467,246702
2468,194001
2468,246802
2469,158201
2470,247001
2471,247101
2471,247102
2472,220102
2473,30302
2474,87302
2475,30302
2476,217101
2476,217102
2477,154101
2477,247701
2477,247703
2478,33702
2478,247802
2479,247901
2480,55901
2481,33301
2482,248201
2483,193602
2484,15101
2484,52302
2485,38802
2486,33301
2487,50001
2487,248701
2488,6701
2488,214902
2489,6701
2490,36202
2490,59601
2491,40602
2491,197201
2492,25301
2492,180302
2493,802
2493,17601
2493,208101
2494,15101
2494,130401
2495,1501
2496,87302
2496,88502
2497,136101
2497,176701
2498,87302
2498,120301
2499,195201
2500,195201
2501,77202
2501,250102
2502,106301
2503,1501
2503,8901
2504,16401
2505,104902
2506,8901
2506,239301
2507,15101
2507,52302
2508,166501
2508,166502
2508,250802
2509,113901
2509,136402
2509,243901
2510,25301
2511,8901
2511,120301
2512,23401
2512,251202
2513,223501
2514,251401
2515,251401
2516,116302
2517,59601
2518,30302
2519,119201
2520,55901
2521,104901
2521,186502
2522,251401
2522,252201
2523,193202
2524,216101
2525,37501
2525,120001
2526,23401
2526,252602
2527,153501
2527,252702
2528,33501
2529,37001
2529,140802
2529,152501
2530,47001
2530,253002
2531,116801
2532,93802
2532,130301
2532,205503
2533,172101
2534,6701
2534,50201
2535,41501
2535,41502
2536,802
2536,17601
2537,111101
2538,23201
2538,50801
2538,241801
2539,48501
2540,79402
2540,159002
2541,167202
2541,254101
2541,254102
2542,167202
2542,254202
2543,251401
2543,254302
2544,128101
2545,193602
2546,254601
2547,254701
2548,141002
2548,202501
2549,148003
2550,138801
2551,17801
2552,17801
2553,37001
2554,35801
2554,101601
2555,109801
2556,166501
2556,166502
2556,255603
2557,40602
2557,255701
2558,130301
2558,255802
2559,164702
2560,22501
2561,63301
2561,141002
2561,195201
2562,22501
2563,22501
2563,256301
2564,49701
2564,224601
2565,46201
2566,14301
2567,40601
2567,50801
2568,8901
2568,120301
2569,201601
2570,35801
2570,101601
2571,35801
2571,101601
2572,51901
2573,128101
2573,257302
2574,158101
2575,50501
2576,22601
2577,28101
2577,167202
2578,33501
2579,35801
2579,101601
2580,59601
2581,32601
2582,74802
2582,258201
2583,33704
2583,258302
2584,208602
2584,251401
2585,30002
2586,33301
2587,33301
2588,32601
2589,94501
2589,139901
2590,23201
2591,23201
2591,40601
2592,159002
2593,33702
2593,259302
2594,141002
2594,254601
2595,183102
2595,187001
2596,259601
2596,259602
2597,259701
2597,259702
2598,259601
2599,259601
2600,260001
2601,15101
2601,260102
2602,71702
2603,33501
2604,98402
2604,182402
2605,10701
2605,19002
2606,10701
2606,19002
2607,30401
2607,260701
2608,17802
2608,260802
2609,3701
2609,28101
2609,260903
2610,194001
2610,230802
2611,71702
2611,261101
2612,153501
2613,59601
2613,130302
2614,30401
2614,261402
2615,802
2615,17601
2616,98402
2616,261601
2617,27802
2618,33704
2618,261801
2619,43401
2619,82601
2620,30401
2620,262002
2621,59601
2622,51901
2623,40201
2623,85501
2624,34401
2624,43401
2624,90802
2625,46201
2625,134202
2626,50501
2627,14301
2627,262702
2628,31901
2628,49701
2628,262802
2628,262804
2629,106301
2630,154001
2630,252702
2630,263001
2631,263101
2632,263101
2633,10701
2634,43401
2635,91903
2635,109801
2636,30401
2636,263601
2637,40201
2637,85501
2638,71702
2638,263801
2639,196901
2640,109101
2640,264002
2641,56402
2641,264101
2642,264201
2643,108102
2644,30401
2645,139901
2646,37001
2646,54301
2647,131401
2647,223802
2648,28701
2648,211302
2649,181801
2649,264901
2650,90401
2651,15101
2651,130401
2652,63301
2653,28701
2653,107501
2654,260001
2655,260001
2656,193602
2657,208602
2657,251401
2658,230802
2658,251401
2659,61301
2659,265901
2659,265903
2660,34201
2660,110501
2661,109301
2661,136202
2662,74802
2663,141801
2663,178301
2664,158101
2665,159002
2665,266502
2666,15101
2666,52302
2667,31901
2667,49701
2668,17801
2669,266901
2669,266902
2670,28701
2670,37702
2670,211302
2671,40601
2671,101502
2672,71702
2673,33501
2674,30002
2674,199901
2675,167202
2676,267601
2676,267602
2677,193602
2677,267702
2678,28101
2678,267801
2679,28101
2680,87302
2680,268001
2681,244101
2682,30401
2682,221302
2683,28101
2683,268301
2683,268302
2684,8901
2684,268401
2684,268403
2685,32601
2686,34201
2686,110501
2687,24301
2688,140002
2688,166901
2689,46201
2689,268902
2690,3901
2691,50501
2692,159002
2693,47001
2693,253002
2694,17801
2694,269402
2695,220902
2696,42401
2696,269602
2697,120001
2698,88502
2699,36202
2699,107501
2699,269903
2700,193202
2700,220902
2701,166901
2702,270201
2703,17802
2703,28101
2704,259701
2704,270401
2705,259701
2706,194001
2706,240601
2707,37402
2708,130301
2708,205503
2708,270802
2709,130301
2709,205503
2709,270802
2710,15101
2710,133501
