paper,author
873,Alan S Blinder
873,N Gregory Mankiw
874,Stanley Fischer
875,Friedrich Breyer
875,Victor R Fuchs
876,Gary S Fields
876,Olivia S Mitchell
877,Martin S Feldstein
878,Mary Eccles
878,Richard B Freeman
879,Eric Seiler
880,Richard H Steckel
881,Richard H Steckel
882,Fumio Hayashi
883,Robert J Barro
884,Nicholas S Majluf
884,Stewart C Myers
885,Andrew B Abel
885,Olivier Jean Blanchard
886,Benjamin M Friedman
887,Joel B Slemrod
888,Robert G King
888,Robert J Barro
889,Robert J Barro
890,James Trussell
890,Richard H Steckel
890,Robert W Fogel
890,Roderick Floud
890,Stanley L Engerman
891,Olivier Jean Blanchard
892,Don Fullterton
892,John B Shoven
892,John Whalley
893,Bennett T McCallum
893,James G Hoehn
894,Bennett T McCallum
895,Ernst R Berndt
895,Melvyn A Fuss
896,James E Pesando
896,Zvi Bodie
897,Jeremy I Bulow
897,Lawrence H Summers
898,Julio J Rotemberg
898,Lawrence H Summers
898,N Gregory Mankiw
899,Gene M Grossman
900,Olivier Jean Blanchard
901,Willem H Buiter
901,William H Branson
902,Alan S Blinder
903,Louis Dicks-Mireaux
903,Mervyn A King
904,John F Helliwell
904,Paul M Boothe
905,Bennett T McCallum
906,John H Makin
906,Richard Hartman
907,Fred Goldman
907,Michael Grossman
908,Adam B Jaffe
908,Bronwyn H Hall
908,Clint Cummins
908,John Bound
908,Zvi Griliches
909,William H Branson
910,Robert C Merton
911,Don Fullterton
911,John B Shoven
911,Yolanda K Henderson
912,Robert B Litterman
913,Gary Chamberlain
914,John B Shoven
914,Michael D Hurd
915,Carl E Walsh
916,Kim B Clark
916,Zvi Griliches
917,Benjamin M Friedman
918,Kevin E Villani
918,Patric H Hendershott
918,Sheng Cheng Hu
919,John B Shoven
919,John Whalley
919,Lawrence H Goulder
920,Kim B Clark
920,Lawrence H Summers
921,Maurice Obstfeld
921,Robert E Cumby
922,Stanley Fischer
923,Jongmoo Jay Choi
923,M Ishaq Nadiri
924,Jeremy I Bulow
924,Myron S Scholes
925,Daniel Cohen
925,Jeffrey D Sachs
926,Jacques R Artus
927,Jeremy I Bulow
927,Myron S Scholes
927,Peter Menell
928,Richard B Freeman
929,Joel B Slemrod
929,Patric H Hendershott
930,Daniel S Hamermesh
931,M Ishaq Nadiri
931,Mark Schankerman
932,A Mitchell Polinsky
932,Steven Shavell
933,Ariel Pakes
933,Zvi Griliches
934,Herschel I Grossman
935,J Michael Harrison
935,William F Sharpe
936,Stanley Fischer
937,A Mitchell Polinsky
937,William P Rogerson
938,Martin S Feldstein
938,Randall K Morck
939,Steven Shavell
940,Alan L Gustman
940,Thomas L Steinmeier
941,Geoffrey H Moore
941,Philip A Klein
942,Michael Bruno
943,Michael D Hurd
943,Michael J Boskin
944,Edward P Lazear
945,Mark W Watson
945,Olivier Jean Blanchard
946,David S Salkever
947,Martin S Feldstein
948,Martin S Feldstein
948,Shlomo Yitzhaki
949,John F Helliwell
949,Thorvaldur Gylfason
950,Fischer Black
951,Joel B Slemrod
952,John J Beggs
953,Ann P Bartel
953,Lacy Glenn Thomas
954,Joseph E Stiglitz
955,Alan J Auerbach
956,James E Pesando
957,Benjamin M Friedman
958,Douglas K Pearce
958,V Vance Roley
959,Jorge Braga de Macedo
960,David M Meerschwam
960,Jeffrey A Goldstein
960,Jorge Braga de Macedo
961,Jacques Mairesse
961,Zvi Griliches
962,Louis Dicks-Mireaux
962,Mervyn A King
963,Maurice Obstfeld
964,Laurence J Kotlikoff
965,Robert L McDonald
966,Martin S Feldstein
967,David G Hartman
968,Alan K Siu
968,Jacques Mairesse
969,Martin S Feldstein
970,Martin S Feldstein
971,Jeffrey D Sachs
971,Olivier Jean Blanchard
972,Jonathan Eaton
972,Mark Gersovitz
973,Laurence Weiss
973,Sanford J Grossman
974,Sanford J Grossman
975,Eric Maskin
975,Oliver D Hart
975,Sanford J Grossman
976,Daniel S Hamermesh
977,Kim B Clark
977,Lawrence H Summers
978,Julio J Rotemberg
979,Christopher J Flinn
979,James J Heckman
980,Benjamin M Friedman
981,Oli Havrylyshyn
981,Vittorio Corbo
982,Alan S Blinder
983,Rudiger Dornbusch
984,Jonathan Eaton
984,Stephen J Turnovsky
985,John B Taylor
986,Roger H Gordon
987,Lars E O Svensson
987,Paul R Krugman
987,Torsten Persson
988,Daniel R Feenberg
989,Bennett T McCallum
990,Kim B Clark
991,Lars E O Svensson
992,Lars E O Svensson
993,John H Makin
994,Lawrence H Summers
995,Lawrence H Summers
996,Gary Chamberlain
996,Michael Rothschild
997,Lars E O Svensson
997,Nancy Peregrim Marion
998,Gee San
998,Leif Danziger
998,Ronald G Ehrenberg
999,Lars E O Svensson
1000,Alan L Gustman
1000,Thomas L Steinmeier
1001,V Vance Roley
1002,Reuben Gronau
1003,Julio J Rotemberg
1004,Roger H Gordon
1005,Albert J Viscio
1005,Jorge Braga de Macedo
1005,Pentti J K Kouri
1006,Henry S Farber
1007,David A Wise
1007,Robert H Meyer
1008,Manuel Trajtenberg
1008,Shlomo Yitzhaki
1009,Robert E Lipsey
1010,Herschel I Grossman
1011,James M Poterba
1011,Martin S Feldstein
1012,David A Wise
1012,Steven F Venti
1013,Willem H Buiter
1014,Daniel R Sherman
1014,Ronald G Ehrenberg
1015,Julio J Rotemberg
1015,Robert S Pindyck
1016,Jeffrey I Bernstein
1016,M Ishaq Nadiri
1017,Jeffrey I Bernstein
1017,M Ishaq Nadiri
1018,Michael R Darby
1019,Daniel Siegel
1019,Robert L McDonald
1020,Fred Goldman
1020,Michael Grossman
1021,John F Helliwell
1021,Tim Padmore
1022,Linda O'Connor
1022,Robert E Lipsey
1023,Lawrence H Summers
1024,Alan J Auerbach
1025,Alan J Auerbach
1026,Alan J Auerbach
1027,Alan J Auerbach
1027,Laurence J Kotlikoff
1028,Joel B Slemrod
1028,Shlomo Yitzhaki
1029,Frederic P Slade
1030,Dennis C McCornac
1031,Richard B Freeman
1032,Jonathan Eaton
1032,Willem H Buiter
1033,Benjamin M Friedman
1034,Irving B Kravis
1034,Robert E Lipsey
1035,Rudiger Dornbusch
1036,Patric H Hendershott
1037,Irving B Kravis
1037,Robert E Lipsey
1038,Ben S Bernanke
1039,Jacob A Frenkel
1039,Rudiger Dornbusch
1040,Mark J Warshawsky
1041,Gene M Grossman
1042,Richard B Freeman
1043,Charles L Ballard
1043,John B Shoven
1043,John Whalley
1044,John B Taylor
1045,Peter J Kuhn
1046,Richard C Marston
1047,Frederic S Mishkin
1048,Frederic S Mishkin
1049,Charles Engel
1049,Jeffrey A Frankel
1050,Bennett T McCallum
1051,Charles Engel
1051,Jeffrey A Frankel
1052,Alan S Blinder
1053,Victor Zarnowitz
1054,Ben S Bernanke
1055,David A Wise
1055,David T Ellwood
1056,Michael Bruno
1057,Joseph E Stiglitz
1058,Don Fullterton
1058,Mervyn A King
1059,Behzad T Diba
1059,Herschel I Grossman
1060,Chaipat Sahasakul
1060,Robert J Barro
1061,David A Wise
1061,Jerry A Hausman
1062,Paul J Taubman
1062,Robin C Sickles
1063,Sebastian Edwards
1064,Sebastian Edwards
1065,Sebastian Edwards
1066,Joshua Aizenman
1067,Jacob A Frenkel
1068,Jacques Mairesse
1068,Philippe Cuneo
1069,Alan L Gustman
1069,Thomas L Steinmeier
1070,Victor Zarnowitz
1071,Lars E O Svensson
1071,Torsten Persson
1072,Douglas Coate
1073,Don Fullterton
1073,Mervyn A King
1074,Lars E O Svensson
1074,Nancy Peregrim Marion
1075,Assaf Razin
1075,Gene M Grossman
1076,David Winter
1076,Richard E Quandt
1076,Richard Portes
1076,Stephen Yeo
1077,Laurence Weiss
1077,Robert B Litterman
1078,Willem H Buiter
1079,David B Gordon
1079,Robert J Barro
1080,Joel B Slemrod
1080,Roger H Gordon
1081,Richard T Froyen
1081,Roger N Waud
1082,V Vance Roley
1083,Torsten Persson
1084,Alan S Blinder
1084,Joseph E Stiglitz
1085,James L Medoff
1085,Katharine G Abraham
1086,James L Medoff
1086,Katharine G Abraham
1087,Jorge Braga de Macedo
1088,Harvey S Rosen
1088,Michael L Katz
1089,Robert J Hodrick
1089,Robert P Flood
1090,Paul Wachtel
1090,Thomas Urich
1091,Alex Kane
1091,Robert L McDonald
1091,Zvi Bodie
1092,Alan S Blinder
1093,Tadashi Yamada
1094,Joseph E Stiglitz
1095,Sherwin Rosen
1096,Gary S Fields
1096,Olivia S Mitchell
1097,Fumio Hayashi
1098,Barry J Eichengreen
1098,Hans Van der Ven
1099,J David Richardson
1100,Maurice Obstfeld
1101,James R Markusen
1101,Lars E O Svensson
1102,Jerry A Hausman
1103,Maurice Obstfeld
1104,Irving B Kravis
1104,Linda O'Connor
1104,Robert E Lipsey
1105,James H Stock
1105,Jeffrey A Frankel
1106,Joseph E Stiglitz
1107,Joshua Aizenman
1108,Joshua Aizenman
1109,James M Poterba
1109,Lawrence H Summers
1110,Jeffrey A Frankel
1111,Andrew B Lyon
1111,Don Fullterton
1112,Richard M Levich
1113,Jeffrey A Frankel
1113,William T Dickens
1114,Michael Dotsey
1114,Robert G King
1115,Lars E O Svensson
1115,Wilfred J Ethier
1116,David T Ellwood
1116,Glenn A Fine
1117,Richard C Marston
1118,Jacob A Frenkel
1119,Stanley Fischer
1120,Jonathan Eaton
1120,Willem H Buiter
1121,Gikas A Hardouvelis
1121,Jeffrey A Frankel
1122,Andrew B Abel
1122,Olivier Jean Blanchard
1123,Don Fullterton
1124,Irving B Kravis
1125,"Charles E McLure, Jr"
1126,Edward P Lazear
1127,Michael R Darby
1128,Gary S Fields
1128,Olivia S Mitchell
1129,Lars E O Svensson
1129,Torsten Persson
1130,Benjamin M Friedman
1131,James M Poterba
1132,Jess B Yawitz
1132,Kevin J Maloney
1132,William J Marshall
1133,Jerry A Hausman
1133,Mark W Watson
1134,Richard T Froyen
1134,Roger N Waud
1135,William H Branson
1136,Henry S Farber
1137,Wayne H Mikkelson
1138,Jonathan Eaton
1138,Stephen J Turnovsky
1139,Steven G Allen
1140,David E Bloom
1140,James Trussell
1141,Alex Kane
1141,Robert L McDonald
1141,Zvi Bodie
1142,Patric H Hendershott
1142,Roger D Huang
1143,E Philip Jones
1143,Eric Rosenfeld
1143,Scott P Mason
1144,Herschel I Grossman
1144,William S Haraf
1145,Ileen B Malitz
1145,Michael S Long
1146,Clayne L Pope
1146,J R Kearl
1147,Olivier Jean Blanchard
1148,N Gregory Mankiw
1149,David E Bloom
1149,Orley C Ashenfelter
1150,Joshua Aizenman
1151,Alan J Auerbach
1152,Alan J Auerbach
1153,Daniel S Hamermesh
1154,Joseph E Stiglitz
1154,Richard J Arnott
1155,John B Shoven
1155,Michael D Hurd
1156,Joseph E Stiglitz
1156,Raaj Kumar Sah
1157,"Robert E Lucas, Jr"
1158,Edward P Lazear
1159,Alan M Garber
1159,James F Silverman
1159,Victor R Fuchs
1160,Bennett T McCallum
1161,Harvey S Rosen
1162,Bennett T McCallum
1163,Michael Rothschild
1163,Robert A Moffitt
1164,Richard B Freeman
1165,Sherwin Rosen
1166,Jeffrey D Sachs
1167,John H Makin
1167,Vito Tanzi
1168,Douglas Holtz-Eakin
1168,Harvey S Rosen
1168,Kenneth T Rosen
1169,Christopher F Baum
1169,"John H Ciccolo, Jr"
1170,Stephen J Turnovsky
1171,Louis A Lambros
1171,Victor Zarnowitz
1172,Sebastian Edwards
1173,Kenneth S Rogoff
1173,Maurice Obstfeld
1174,Gene M Grossman
1175,Bharat Trehan
1175,Robert G King
1176,George M Constantinidies
1177,Joshua Aizenman
1178,William H Branson
1179,Joshua L Schwarz
1179,Ronald G Ehrenberg
1180,Robert J Hodrick
1180,Sanjay Srivastava
1181,Carl E Walsh
1181,V Vance Roley
1182,David Winter
1182,Richard E Quandt
1182,Richard Portes
1182,Stephen Yeo
1183,Henry S Farber
1183,Max H Bazerman
1184,George M Constantinidies
1184,Jonathan E Ingersoll Jr
1185,John F Helliwell
1186,Robert S Pindyck
1187,Takatoshi Ito
1188,David T Ellwood
1189,Jeffrey D Sachs
1190,Stanley Fischer
1191,James L Medoff
1191,Katharine G Abraham
1192,Barbara J Spencer
1192,James A Brander
1193,Barbara J Spencer
1193,James A Brander
1194,James A Brander
1194,Paul R Krugman
1195,David H Papell
1196,Jonathan Eaton
1197,David A Hsieh
1197,John F O Bilson
1198,R Spence Hilton
1198,Robert E Baldwin
1199,David T Ellwood
1199,Mary Jo Bane
1200,Robert A Margo
1201,Arturo Estrella
1201,Jeffrey C Fuhrer
1202,Christopher A Sims
1202,Robert B Litterman
1202,Thomas Doan
1203,John Y Campbell
1203,Robert J Shiller
1204,Gary S Fields
1204,Olivia S Mitchell
1205,Jeffrey A Frankel
1206,Tadashi Yamada
1207,Richard B Freeman
1208,Benjamin M Friedman
1209,Benjamin M Friedman
1210,Robert J Gordon
1211,Makoto Ohta
1212,Alan L Gustman
1212,Thomas L Steinmeier
1213,"Robert A Taggart, Jr"
1214,Chaipat Sahasakul
1214,Robert J Barro
1215,Jess B Yawitz
1215,Kevin J Maloney
1215,Louis H Ederington
1216,Joseph G Haubrich
1216,Robert G King
1217,Alan J Marcus
1218,Steven Shavell
1219,Steven Shavell
1220,Steven Shavell
1221,Robert J Gordon
1222,Robert S Smith
1222,Ronald G Ehrenberg
1223,Alan L Gustman
1224,John B Taylor
1225,John B Taylor
1226,Richard B Freeman
1227,Bronwyn H Hall
1227,Jerry A Hausman
1227,Zvi Griliches
1228,J David Richardson
1229,Joseph E Stiglitz
1229,Raaj Kumar Sah
1230,Alan C Stockman
1230,Maurice Obstfeld
1231,Daniel S Hamermesh
1231,James M Johannes
1232,Willem H Buiter
1233,Joshua Aizenman
1234,Alan S Blinder
1234,Douglas Holtz-Eakin
1235,Stanley Fischer
1236,Gene M Grossman
1236,Jonathan Eaton
1237,Alan L Gustman
1237,Thomas L Steinmeier
1238,Jeffrey I Bernstein
1238,M Ishaq Nadiri
1239,Andrew B Lyon
1239,Don Fullterton
1239,Richard J Rosen
1240,Jonathan S Leonard
1241,Daniel J Frisch
1241,David G Hartman
1242,John B Taylor
1242,Nicholas Carlozzi
1243,Alex Kane
1243,Young Ki Lee
1244,David H Papell
1245,Sebastian Edwards
1245,Sweder van Wijnbergen
1246,Jerry R Green
1246,John B Shoven
1247,Mervyn A King
1248,Alan J Marcus
1248,Alex Kane
1248,Young Ki Lee
1249,James L Medoff
1249,Richard B Freeman
1250,Avia Spivak
1250,John B Shoven
1250,Laurence J Kotlikoff
1251,Claudia D Goldin
1252,Marcus H Miller
1252,Willem H Buiter
1253,Joshua Aizenman
1254,Richard C Marston
1254,Stephen J Turnovsky
1255,Charles Wyplosz
1255,Jeffrey D Sachs
1256,Farahmand Rezvani
1256,Michael Massourakis
1256,Tadashi Yamada
1257,Alan S Blinder
1258,Herman B Leonard
1259,M Ishaq Nadiri
1259,Mark Schankerman
1260,Gary Solon
1261,Charles C Brown
1262,Don Fullterton
1262,Yolanda K Henderson
1263,Bart D Ostro
1263,David A Wise
1263,Jerry A Hausman
1264,Ingmar R Prucha
1264,M Ishaq Nadiri
1264,Pierre A Mohnen
1265,Olivier Jean Blanchard
1266,Assaf Razin
1266,Jacob A Frenkel
1267,David C Ling
1267,Patric H Hendershott
1268,Patric H Hendershott
1269,Victor R Fuchs
1270,Jonathan S Leonard
1271,Jerry A Hausman
1271,Paul Ruud
1272,Benjamin M Friedman
1273,Benjamin M Friedman
1273,Richard H Clarida
1274,Jonathan S Leonard
1275,Jonathan S Leonard
1275,William T Dickens
1276,Harry J Holzer
1277,Bennett T McCallum
1278,Carl E Walsh
1278,V Vance Roley
1279,Joshua Aizenman
1280,Edward Greenberg
1280,Jess B Yawitz
1280,William J Marshall
1281,Alberto Giovannini
1281,Julio J Rotemberg
1282,William H Branson
1283,Dale W Henderson
1283,William H Branson
1284,Harvey S Rosen
1284,James N Brown
1285,Barry J Nalebuff
1285,Richard J Zeckhauser
1286,Alan J Marcus
1286,Alex Kane
1286,Robert L McDonald
1287,Jacob A Frenkel
1287,Michael L Mussa
1288,James M Poterba
1288,Lawrence H Summers
1289,Stephen J Turnovsky
1290,David A Wise
1290,Laurence J Kotlikoff
1291,Robert C Merton
1291,Stanley Fischer
1292,Ray C* Fair
1293,Ray C* Fair
1294,Bennett T McCallum
1295,Michael R Darby
1296,Douglas K Pearce
1296,V Vance Roley
1297,Daniel S Hamermesh
1298,Michael Bruno
1299,Edward P Lazear
1300,Behzad T Diba
1300,Herschel I Grossman
1301,Robert J Gordon
1302,Laurence J Kotlikoff
1303,Andrei Shleifer
1303,B Douglas Bernheim
1303,Lawrence H Summers
1304,Bruce C Greenwald
1304,Joseph E Stiglitz
1305,Fumio Hayashi
1306,David H Papell
1307,Sebastian Edwards
1308,Alan J Auerbach
1308,Laurence J Kotlikoff
1309,Robert J Barro
1310,Jonathan S Leonard
1311,Jonathan S Leonard
1312,Joseph G Haubrich
1312,Robert G King
1313,Paul Wachtel
1313,Thomas Urich
1314,Kevin Lang
1314,William T Dickens
1315,Jay O Light
1315,Randall K Morck
1315,"Robert A Taggart, Jr"
1315,Zvi Bodie
1316,Catherine E Hartsog
1316,John H Pencavel
1317,Ai Tee Koh
1317,Alan C Stockman
1318,Roderick Floud
1319,Joshua Aizenman
1320,Edward J Kane
1321,Robert E Baldwin
1322,Edward P Lazear
1323,Brian E Roberts
1323,Jess B Yawitz
1323,Louis H Ederington
1324,Maurice Obstfeld
1325,Angelo Melino
1325,Olivier Jean Blanchard
1326,Olivier Jean Blanchard
1327,Jonathan S Leonard
1328,Jonathan S Leonard
1329,Jacob A Frenkel
1329,Joshua Aizenman
1330,J David Richardson
1330,Robert E Baldwin
1331,Edward J Kane
1332,Willem H Buiter
1333,Frederic S Mishkin
1333,John Huizinga
1334,Joseph E Stiglitz
1334,Raaj Kumar Sah
1335,Andrew M Weiss
1335,Bruce C Greenwald
1335,Joseph E Stiglitz
1336,Rudiger Dornbusch
1337,Joseph E Stiglitz
1338,Joseph E Stiglitz
1338,Raaj Kumar Sah
1339,Stanley Fischer
1340,Ariel Pakes
1341,Marjorie A Flavin
1342,Alan C Stockman
1342,Harris Dellas
1343,Robert J Gordon
1344,Avinash K Dixit
1344,Gene M Grossman
1345,Lawrence H Summers
1345,N Gregory Mankiw
1346,Jonathan S Leonard
1347,Robert E Hall
1348,Gary S Fields
1348,Olivia S Mitchell
1349,Edward J Kane
1350,John H Makin
1351,Lawrence H Summers
1352,David C Ling
1352,Patric H Hendershott
1353,James M Poterba
1353,Lawrence H Summers
1354,Assaf Razin
1354,Jacob A Frenkel
1355,John H Makin
1356,Lawrence H Summers
1357,Rebecca A Luzadis
1357,Ronald G Ehrenberg
1358,James A Wilcox
1358,Joe Peek
1359,Gary Solon
1359,Motty Perry
1360,John B Shoven
1360,Michael J Boskin
1361,R Glenn Hubbard
1362,Tadashi Yamada
1362,Tetsuji Yamada
1363,R Glenn Hubbard
1364,Daniel A Sumner
1364,Robert L Clark
1364,Steven G Allen
1365,Casey Ichniowski
1366,Casey Ichniowski
1367,Casey Ichniowski
1368,Casey Ichniowski
1369,John D Wilson
1369,Roger H Gordon
1370,Alan J Marcus
1370,Robert C Merton
1370,Zvi Bodie
1371,Alan S Blinder
1371,Douglas Holtz-Eakin
1372,Andrew B Abel
1373,Joshua Aizenman
1374,James A Wilcox
1375,Carl E Walsh
1376,Ben S Bernanke
1376,James L Powell
1377,Ray C* Fair
1378,Victor Zarnowitz
1379,James A Wilcox
1379,Joe Peek
1380,Sebastian Edwards
1381,Herschel I Grossman
1382,Donald F Cunningham
1382,Patric H Hendershott
1383,Joe Peek
1383,Patric H Hendershott
1384,Kenneth L Sokoloff
1385,Kenneth L Sokoloff
1386,Kenneth L Sokoloff
1387,Hope Corman
1387,Michael Grossman
1388,David Card
1389,Olivier Jean Blanchard
1390,Marc Smith
1390,Patric H Hendershott
1391,Robert E Hall
1392,Mark W Watson
1392,Olivier Jean Blanchard
1393,Stewart C Myers
1394,Geoffrey H Moore
1394,Victor Zarnowitz
1395,Geoffrey H Moore
1395,Victor Zarnowitz
1396,Nicholas S Majluf
1396,Stewart C Myers
1397,Daniel S Hamermesh
1398,Michael L Mussa
1399,Matthew D Shapiro
1399,N Gregory Mankiw
1400,N Gregory Mankiw
1400,Robert B Barsky
1400,Stephen P Zeldes
1401,Joel B Slemrod
1401,Nikki Sorum
1402,Robert W Fogel
1403,Avia Spivak
1403,John B Shoven
1403,Laurence J Kotlikoff
1404,Jacques R Artus
1405,Wayne B Gray
1406,John H Makin
1406,Raymond D Sauer
1407,Stephen J Turnovsky
1408,Patric H Hendershott
1408,Stephen A Buser
1409,B Douglas Bernheim
1410,Katharine G Abraham
1410,Lawrence F Katz
1411,Harry J Holzer
1412,Garth Saloner
1412,Julio J Rotemberg
1413,Alan C Stockman
1413,Harris Dellas
1414,Edward E Leamer
1414,Laurence J Kotlikoff
1415,Kenneth B Dunn
1415,Kenneth J Singleton
1416,Alan S Blinder
1416,Harvey S Rosen
1417,Gilles Oudiz
1417,Jeffrey D Sachs
1418,Henry Saffer
1419,Edward P Lazear
1420,Andrew M Weiss
1421,Robert J Gordon
1422,Rudiger Dornbusch
1422,Stanley Fischer
1423,Frederic S Mishkin
1423,Robert E Cumby
1424,Robert E Cumby
1425,Clayne L Pope
1425,J R Kearl
1426,John M Veitch
1426,Robert J Gordon
1427,Jeffrey D Sachs
1427,Richard N Cooper
1428,Richard M Levich
1429,Willem H Buiter
1430,R Glenn Hubbard
1431,Shelly J Lundberg
1432,Adam B Jaffe
1433,Martin S Feldstein
1434,Martin S Feldstein
1435,Martin S Feldstein
1436,James M Poterba
1436,Lawrence H Summers
1437,Maurice Obstfeld
1438,Jacob Mincer
1439,Alan J Marcus
1439,Alex Kane
1439,Robert L McDonald
1440,Barry J Eichengreen
1441,E Philip Jones
1441,"Robert A Taggart, Jr"
1442,Joseph E Stiglitz
1443,Lawrence H Summers
1443,N Gregory Mankiw
1444,J Bradford De Long
1444,Lawrence H Summers
1445,Ray C* Fair
1446,Edward P Lazear
1447,Marc S Robinson
1447,Michael J Boskin
1447,Praveen Kumar
1447,Terrance O'Reilly
1448,Lawrence H Summers
1449,Patric H Hendershott
1449,Peter J Elmer
1450,J Bradford De Long
1450,Lawrence H Summers
1451,Benjamin M Friedman
1452,Richard B Freeman
1453,Frederic S Mishkin
1454,Bronwyn H Hall
1454,Jerry A Hausman
1454,Zvi Griliches
1455,James Trussell
1455,Kenneth W Wachter
1456,Maurice Obstfeld
1457,Michael L Mussa
1458,Michael L Mussa
1459,Paul J Taubman
1459,Robin C Sickles
1460,Richard T Froyen
1460,Roger N Waud
1461,Joel B Slemrod
1462,James M Poterba
1462,Lawrence H Summers
1463,Ksenia Kulchycky
1463,Robert E Lipsey
1464,Barbara J Spencer
1464,James A Brander
1465,Gerard Salou
1465,John F Helliwell
1465,Peter Sturm
1466,Rudiger Dornbusch
1467,George R Neumann
1467,Nicholas M Kiefer
1467,Shelly J Lundberg
1468,Jonathan I Leape
1468,Mervyn A King
1469,James M Poterba
1470,Jeffrey D Sachs
1470,Steven C Kyle
1471,Robert S Smith
1471,Ronald G Ehrenberg
1472,Gary Solon
1472,George E Johnson
1473,Robert J Barro
1474,Tadashi Yamada
1474,Tetsuji Yamada
1475,Joshua Aizenman
1476,Bronwyn H Hall
1476,John Bound
1476,Zvi Griliches
1477,Edward P Lazear
1477,Sherwin Rosen
