author,name,user_nber,user_repec
w1314.01,Kevin Lang,kevin_lang,pla83
w1315.01,Jay O Light,NA,NA
w1315.03,Robert A Taggart,NA,NA
w1316.01,Catherine E Hartsog,NA,NA
w1317.01,Ai Tee Koh,ai_tee_koh,NA
w1323.01,Brian E Roberts,NA,NA
w1325.01,Angelo Melino,angelo_melino,pme69
w1333.02,John Huizinga,john_huizinga,NA
w1335.01,Andrew M Weiss,andrew_weiss,NA
w1341.01,Marjorie A Flavin,marjorie_flavin,NA
w1342.02,Harris Dellas,harris_dellas,pde139
w1357.01,Rebecca A Luzadis,NA,NA
w1358.02,Joe Peek,joe_peek,ppe90
w1359.02,Motty Perry,motty_perry,NA
w1361.01,R Glenn Hubbard,glenn_hubbard,phu97
w1362.02,Tetsuji Yamada,tetsuji_yamada,NA
w1364.01,Daniel A Sumner,NA,NA
w1364.02,Robert L Clark,robert_clark,NA
w1369.01,John D Wilson,john_wilson,NA
w1376.02,James L Powell,james_powell,NA
w1382.01,Donald F Cunningham,NA,NA
w1387.01,Hope Corman,hope_corman,NA
w1388.01,David Card,david_card,pca271
w1390.01,Marc Smith,NA,NA
w1399.01,Matthew D Shapiro,matthew_shapiro,psh144
w1400.02,Robert B Barsky,robert_barsky,pba670
w1400.03,Stephen P Zeldes,stephen_zeldes,NA
w1401.02,Nikki Sorum,NA,NA
w1406.02,Raymond D Sauer,NA,NA
w1408.02,Stephen A Buser,stephen_a_buser,NA
w1410.02,Lawrence F Katz,lawrence_katz,pka266
w1412.01,Garth Saloner,garth_saloner,NA
w1415.01,Kenneth B Dunn,NA,NA
w1415.02,Kenneth J Singleton,kenneth_singleton,psi735
w1417.01,Gilles Oudiz,NA,NA
w1418.01,Henry Saffer,henry_saffer,psa935
w1426.01,John M Veitch,NA,NA
w1427.02,Richard N Cooper,richard_cooper,NA
w1444.01,J Bradford De Long,bradford_delong,NA
w1447.01,Marc S Robinson,marc_robinson,NA
w1447.03,Praveen Kumar,jailalsah,NA
w1447.04,Terrance O'Reilly,terrance_oreilly,NA
w1449.02,Peter J Elmer,NA,NA
w1455.02,Kenneth W Wachter,kenneth_wachter,NA
w1463.01,Ksenia Kulchycky,ksenia_kulchycky,NA
w1465.01,Gerard Salou,NA,NA
w1465.03,Peter Sturm,NA,NA
w1467.01,George R Neumann,george_neumann,NA
w1467.02,Nicholas M Kiefer,nicholas_kiefer,NA
w1468.01,Jonathan I Leape,NA,NA
w1470.02,Steven C Kyle,NA,NA
w1472.02,George E Johnson,NA,NA
w1480.01,Anna J Schwartz,anna_schwartz,NA
w1480.02,Ehsan U Choudhri,ehsan_choudhri,pch482
w1480.03,Michael D Bordo,michael_bordo,pbo243
w1481.01,George R Zodrow,george_zodrow,pzo28
w1481.02,Peter M Mieszkowski,peter_mieszkowski,pmi759
w1496.02,Paul L Menchik,paul_menchik,pme216
w1504.01,John A James,john_james,pja276
w1505.02,John B Van Huyck,john_huyck,NA
w1513.01,Ryuzo Sato,NA,NA
w1514.01,Richard G Frank,richard_frank,NA
w1525.01,Anthony B Sanders,anthony_b_sanders,psa474
w1530.02,Michael Smirlock,NA,NA
w1531.01,Mohsin S Khan,NA,NA
w1534.02,Warwick J McKibbin,warwick_mckibbin,pmc14
w1535.01,Kala Krishna,kala_krishna,pkr26
w1536.01,Catherine J Morrison,catherine_morrison,NA
w1539.01,Charles F Manski,charles_manski,pma111
w1540.01,Richard A Jensen,richard_jensen,NA
w1541.01,Robert E Gallman,robert_gallman,NA
w1542.02,Leonard Rosenthal,NA,NA
w1553.01,Saman Majd,saman_majd,NA
w1554.01,Brigitte Dormont,brigitte_dormont,NA
w1558.01,John C Haltiwanger,john_haltiwanger,pha231
w1558.02,Mark W Plant,mark_plant,NA
w1562.01,Robert P Inman,robert_inman,NA
w1562.02,Steven G Craig,steven_craig,pcr122
w1564.02,W Erwin Diewert,erwin_diewert,pdi117
w1567.02,Rebecca M Blank,rebecca_blank,pbl56
w1569.01,Yoram Ben-Porath,NA,NA
w1575.02,Paul Jenkins,NA,NA
w1578.02,Harrison Lauer,NA,NA
w1581.01,Kenneth D West,kenneth_west,pwe16
w1582.01,Jeffrey S Zax,jeffrey_zax,NA
w1588.01,Richard N Clarke,NA,NA
w1590.02,Elhanan Helpman,elhanan_helpman,phe205
w1593.01,Guillermo A Calvo,guillermo_calvo,pca694
w1594.01,Andrew F Siegel,andrew_siegel,NA
w1594.02,Charles R Nelson,charles_nelson,pne247
w1604.01,Linda A Bell,lbell,NA
w1607.02,Richard H Spady,NA,NA
w1612.01,Terry A Marsh,terry_marsh,NA
w1613.02,Henry Landau,NA,NA
w1616.01,Joseph G Altonji,joseph_altonji,pal266
w1623.01,Alan Chung,chungkk,NA
w1625.01,George G Pennacchi,george_pennacchi,ppe479
w1632.01,James D Hamilton,james_hamilton,pha60
w1633.01,Agnes Rupp,agnes_rupp,NA
w1633.03,Donald M Steinwachs,NA,NA
w1637.02,Naoko Ishii,naokoishii,NA
w1647.02,Mark L Gertler,mark_gertler,pge11
w1648.02,Richard E Quandt,NA,NA
w1658.01,Carl Shapiro,carl_shapiro,psh275
w1661.01,Annabel Gregory,annabel_gregory,NA
w1665.01,Ann Dryden Witte,ann_witte,NA
w1665.02,Helen V Tauchen,NA,NA
w1665.03,Sharon K Long,slong@ui.urban.org,NA
w1667.01,Paul J Gertler,paul_gertler,pge194
w1669.01,Jeffrey A Miron,jeffrey_miron,pmi250
w1671.01,Douglas R Wholey,NA,NA
w1671.02,James A Robinson,james_robinson,pro179
w1672.02,Kenneth A Froot,kenneth_froot,pfr60
w1679.01,Louis Kaplow,louis_kaplow,pka44
w1684.01,Robert S Chirinko,robert_chirinko,pch94
w1684.02,Stephen R King,NA,NA
w1688.01,Leslie Perreault,NA,NA
w1690.01,Janice Halpern,NA,NA
w1693.01,Beatrice J Freiberg,beatrice_j_freiberg,NA
w1695.01,Donald R Haurin,dhaurin,pha178
w1698.01,Robert B Campbell,NA,NA
w1701.02,Neil G Bennett,neil_bennett,NA
w1705.02,Leonardo Leiderman,leonardo_leiderman,NA
w1706.01,David W Galenson,david_galenson,NA
w1715.02,Wallace E Oates,wallace_oates,poa3
w1721.01,Bruce N Lehmann,bruce_lehmann,NA
w1721.02,David M Modest,NA,NA
w1729.03,Theodore J Joyce,theodore_joyce,pjo112
w1730.01,Hal R Varian,hal_varian,pva5
w1732.02,Richard Meese,richard_meese,NA
w1734.01,Russell W Cooper,russell_cooper,pco940
w1735.01,Leonard Waverman,NA,NA
w1736.01,Kenneth L Judd,kenneth_judd,pju19
w1738.02,Robert J Weiner,robert_weiner,NA
w1755.02,Alejandro Hernandez D,alejandro_hernandez_d,NA
w1762.02,Albert Ando,albert_ando,NA
w1763.02,Klaus Conrad,NA,NA
w1764.01,Michael Denny,michael_denny,pde317
w1764.02,Susan M Capalbo,NA,NA
w1766.03,Michael M Knetter,michael_knetter,NA
w1767.01,Charles W Calormiris,charles_calomiris,pca421
w1770.01,Nobuhiro Kiyotaki,nobuhiro_kiyotaki,NA
w1774.01,John M Roberts,john_roberts,pro554
w1783.01,Frank J Chaloupka IV,frank_chaloupka,pch236
w1784.01,Arminio Fraga,arminio_fraga,NA
w1784.02,Robert A Johnson,robert_johnson,pjo146
w1791.01,Gilbert E Metcalf,gilbert_metcalf,NA
w1803.02,James R Hines,james_hines,phi111
w1816.01,John C Ham,john_ham,pha1028
w1818.01,Robert H Topel,robert_topel,pto111
w1824.02,Vasco d'Orey,NA,NA
w1831.02,John M Abowd,john_abowd,pab175
w1838.01,Anne C Sibert,anne_sibert,psi80
w1843.02,Motoshige Itoh,NA,NA
w1851.01,John Pound,john_pound_1,NA
w1855.02,David Reishus,dreishus,NA
w1857.01,Joosung Jun,joosung_jun,NA
w1862.02,William G Gale,william_gale,pga40
w1865.02,Kenneth M Kletzer,kenneth_kletzer,NA
w1866.01,Martin S Gaynor,martin_gaynor,pga1
w1870.01,Joseph S Tracy,joseph_tracy,ptr23
w1874.01,Andre Plourde,andre_plourde,NA
w1877.02,Gilles Grenier,gilles_grenier,pgr424
w1878.01,Martin L Weitzman,martin_weitzman,NA
w1887.02,John R Wolfe,NA,NA
w1889.02,Steven L Green,steven_green,NA
w1891.01,Douglas J Puffert,NA,NA
w1895.01,Christina H Paxson,christina_paxson,ppa335
w1901.02,Judith Roberts,NA,NA
w1901.03,Perry Shapiro,NA,NA
w1901.04,Theodore C Bergstrom,NA,NA
w1910.01,Angus S Deaton,angus_deaton,pde30
w1918.02,Harry P Bowen,harry_bowen,pbo120
w1918.03,Leo Sveikauskas,leo_sveikauskas,NA
w1919.01,Joseph Gyourko,joseph_gyourko,pgy3
w1932.02,Martin S Eichenbaum,martin_eichenbaum,pei4
w1936.02,Richard E Baldwin,richard_baldwin,pba124
w1937.01,William R Johnson,NA,NA
w1938.01,Christopher L Cavanagh,NA,NA
w1940.01,Alberto F Alesina,alberto_alesina,pal207
w1952.01,Alan B Krueger,alan_krueger,pkr63
w1954.01,Randy A Ehrenberg,NA,NA
w1954.02,Richard P Chaykowski,richard_chaykowski,NA
w1969.01,Christina D Romer,christina_romer,pro407
w1971.01,Paul Kaplan,NA,NA
w1972.01,James P Love,NA,NA
w1975.01,Charles Stuart,NA,NA
w1977.01,Robert C Feenstra,robert_feenstra,pfe116
w1981.02,Lars Peter Hansen,lars_hansen,pha303
w1985.01,Paul M Romer,paul_romer,pro45
w1999.01,Nathan S Balke,nathan_balke,pba121
w2012.01,Aloysius Siow,asiow,psi13
w2013.01,Brian J Hall,brian_hall,NA
w2016.01,Bernard Dumas,bernard_dumas,pdu519
w2018.01,Peter J Stemp,NA,NA
w2021.01,Lisa M Lynch,lisa_lynch,ply3
w2025.01,George A Akerlof,george_akerlof,NA
w2029.01,Naomi Soderstrom,NA,NA
w2030.02,Carl A Taube,carl_taube,NA
w2030.03,Howard H Goldman,howard_goldman,NA
w2030.04,Judith R Lave,judith_lave,NA
w2043.01,Donald J Mathieson,NA,NA
w2043.03,Michael P Dooley,michael_dooley,pdo13
w2046.01,Dan S Peled,dan_peled,ppe182
w2054.01,Anthony P Rodrigues,anthony_rodrigues,NA
w2055.03,Robert W Vishny,robert_vishny,NA
w2057.01,Bruce C Petersen,bruce_petersen,ppe145
w2057.02,Ian Domowitz,ian_domowitz,pdo3
w2059.02,Katharine Rockett,katharine_a_rockett,NA
w2074.01,Lars Jonung,lars_jonung,NA
w2078.01,Felipe Larrain,felipe_larrain,NA
w2079.01,Angela Redish,angela_redish,pre9
w2081.01,Magnus Blomstrom,magnus_blomstrom,pbl88
w2086.02,Kyle Bagwell,kyle_bagwell,pba409
w2089.01,Joyce P Jacobsen,NA,NA
w2090.03,Perry C Beider,NA,NA
w2094.02,Thomas Downs,NA,NA
w2095.01,Kathryn M E Dominguez,kathryn_dominguez,pdo227
w2098.02,James R Follain,jfollain,NA
w2101.01,Daniel M G Raff,daniel_raff,NA
w2104.02,Silvana Pozzebon,NA,NA
w2107.02,Rich Jones,NA,NA
w2111.01,John A Rizzo,NA,NA
w2111.02,Ryuzo Sato,NA,NA
w2113.02,Morris Goldstein,morris_goldstein,NA
w2122.02,Philippe Bacchetta,philippe_bacchetta,pba111
w2124.01,David N Weil,david_weil,pwe24
w2125.03,Richard Deaves,NA,NA
w2131.01,Alan M Huber,alan_huber,NA
w2143.01,Anita Santorum,anita_santorum,NA
w2145.01,George T Milkovich,NA,NA
w2148.01,John McMillan,john_mcmillan,pmc60
w2148.03,Zhu Li Jing,NA,NA
w2149.02,Avner Bar-Ilan,avner_bar-ilan,pba154
w2153.01,Mario Henrique Simonsen,NA,NA
w2155.02,Ana Paula Martins,analbm,NA
w2157.02,Marvin S Goodfriend,marvin_goodfriend,pgo19
w2159.02,Henrik Horn,henrik_horn,NA
w2161.01,Lucian Arye Bebchuk,lucian_bebchuk,pbe72
w2165.01,Charles R Blitzer,NA,NA
w2166.01,David J Albright,NA,NA
w2168.01,A Craig MacKinlay,craig_mackinlay,NA
w2168.02,Andrew W Lo,andrew_lo,plo171
w2171.01,David H Romer,david_romer,pro406
w2171.02,Laurence M Ball,laurence_ball,pba605
w2173.01,Daniel Sullivan,daniel_sullivan,psu257
w2180.03,Whitney K Newey,whitney_newey,pne241
w2183.02,Stephen Johnson,stephenjohnsonnc,NA
w2183.03,William F Samuelson,wsamuels,NA
w2184.02,Richard H Spady,richard_spady,NA
w2184.03,Roger Klein,roger_klein,NA
w2196.01,David E M Sappington,NA,psa323
w2197.01,Helen F Ladd,helen_ladd,pla158
w2197.02,Katharine L Bradbury,NA,NA
w2201.02,Stephen G Cecchetti,stephen_cecchetti,pce4
w2205.01,David C Mowery,david_mowery,NA
w2205.02,Richard C Levin,NA,NA
w2205.03,Wesley M Cohen,wesley_cohen,NA
w2207.03,Jonathan P Weiner,NA,NA
w2209.01,David A Marshall,david_marshall,pma2426
w2209.02,Lawrence J Christiano,lawrence_christiano,pch45
w2213.02,Nouriel Roubini,nouriel_roubini,pro145
w2214.01,Jonathan D Ostry,jonathan_ostry,pos23
w2219.01,Richard S Ruback,richard_ruback,NA
w2230.02,Sven W Arndt,NA,NA
w2232.01,Arie Melnik,arie_melnik,pme356
w2232.02,George Sofianos,george_sofianos,NA
w2234.01,Jeffrey O Sundberg,NA,NA
w2234.03,John P Bunker,NA,NA
w2235.01,Rachel McCulloch,rachel_mcculloch,pmc10
w2238.02,Shulamit Kahn,shulamit_kahn,pka260
w2241.02,Michael C Burda,michael_burda,pbu123
w2243.02,Laurie Blair Simon,NA,NA
w2246.01,Charles T Clotfelter,charles_clotfelter,pcl34
w2246.02,Phillip J Cook,philip_cook,pco30
w2250.01,Daekuen Park,NA,NA
w2269.02,Robin Allen,NA,NA
w2278.01,Jeffrey E Harris,jeffrey_harris,NA
w2279.02,Rosanne Altshuler,rosanne_altshuler,pal34
w2282.01,Deborah Laren,NA,NA
w2282.03,Mary Corcoran,mary_corcoran,NA
w2284.02,Robert G Valletta,robert_valletta,pva147
w2290.02,Robert Van Order,NA,NA
w2299.01,Luis Locay,NA,NA
w2299.03,Warren C Sanderson,NA,NA
w2300.01,William Poole,william_poole,ppo114
w2306.02,Yoshio Higuchi,yoshio_higuchi,NA
w2308.02,Guido Tabellini,guido_tabellini,pta37
w2309.01,Alan T MacArthur,alan_macarthur,NA
w2311.01,Andrew C Caplin,andrew_caplin,pca77
w2311.02,Daniel F Spulber,daniel_spulber,psp13
w2314.01,Charles R Hulten,charles_hulten,NA
w2314.02,Robert M Schwab,robert_schwab,NA
w2315.02,Marcelo Selowsky,NA,NA
w2316.01,Arthur Hosios,ArthurHosios,pho15
w2319.01,Christopher D Carroll,christopher_carroll,pca45
w2322.01,Jayendu Patel,jayendu_patel,NA
w2329.01,Axel H Boersch-Supan,axel_boersch-supan,NA
w2337.02,McKinley L Blackburn,mckinley_blackburn,pbl77
w2340.02,Arnold Kling,arnoldsk,NA
w2354.02,Stephen E Spear,NA,NA
w2355.01,Douglas W Elmendorf,douglas_elmendorf,pel79
w2369.01,Guy Laroque,laroque,pla208
w2374.02,Tracy R Lewis,NA,NA
w2377.02,Saul Lach,saul_lach,pla110
w2378.01,Juan Carlos de Pablo,juan-pablo,NA
w2387.03,Steven M Fazzari,steven_fazzari,pfa87
w2391.01,John N Morris,john_morris,NA
w2393.01,Karl E Case,karl_case,pca484
w2395.04,Robert J Waldmann,NA,NA
w2398.02,Sylvia Piterman,NA,NA
w2404.02,Frank C Wykoff,frank_wykoff,NA
w2404.03,James W Robertson,JWRAfghanistan,NA
w2405.01,Daniel E Ingberman,NA,NA
w2406.01,Howard L Rosenthal,howard_rosenthal,NA
w2406.02,Thomas Romer,thomas_romer,NA
w2406.03,Vincent Munley,NA,NA
w2415.01,B Gabriela Mundaca,gabriela_mundaca,pmu281
w2416.01,Ann Klimas Blanc,ann_klimas_blanc,NA
w2418.01,David M Cutler,david_cutler,pcu64
w2420.02,James A Levinsohn,james_levinsohn,ple386
w2421.01,Deborah J Lucas,deborah_lucas,plu94
w2438.01,Thomas J Weiss,thomas_weiss,pwe260
w2439.01,Ann A McDermed,ann_mcdermed,NA
w2441.01,Carol L Osler,carol_osler,pos14
w2445.02,Peter Schmidt,pschmidt,NA
w2450.01,Danny T Quah,danny_quah,pqu9
w2452.01,Randi Boorstein,NA,NA
w2455.01,Harry Huizinga,harry_huizinga,NA
w2456.01,Colin Mayer,colin_mayer,pma206
w2456.02,Julian Franks,julian_franks,NA
w2456.03,Robert S Harris,robert_s_harris,NA
w2458.01,Dagobert L Brito,NA,NA
w2458.02,Jonathan H Hamilton,NA,NA
w2458.04,Steven M Slutsky,NA,NA
w2462.01,Jane G Gravelle,jane_gravelle,pgr185
w2465.01,Iain M Cockburn,iain_cockburn,pco166
w2467.02,Tamer Basar,NA,NA
w2468.02,Alex Cukierman,alex_cukierman,pcu20
w2470.01,John P Rust,john_rust,pru5
w2471.01,Daniel L McFadden,daniel_mcfadden,NA
w2471.02,Jonathan S Feinstein,jonathan_feinstein,pfe36
w2477.01,Lance E Davis,lance_davis,NA
w2477.03,Teresa Hutchins,teresa_hutchins,NA
w2478.02,Marios Karayannis,NA,NA
w2479.01,Ryuzo Sato,NA,NA
w2482.01,Vittorio U Grilli,vittorio_grilli,NA
w2487.01,Meir Kohn,NA,NA
w2501.02,Phillip B Levine,phillip_levine,ple553
w2508.02,Harriet Griesinger,NA,NA
w2512.02,Suzanne Scotchmer,suzanne_scotchmer,psc49
w2514.01,Robert W Staiger,robert_staiger,pst85
w2522.01,Michael H Riordan,michael_riordan,pri109
w2526.02,Mark M Pitt,mark_pitt,ppi1
w2527.02,Marie C Thursby,marie_thursby,pth283
w2530.02,Haluk Unal,haluk_unal,pun48
w2541.01,David S Scharfstein,david_scharfstein,psc177
w2541.02,Jeremy C Stein,jeremy_stein,pst43
w2542.02,Paul D Klemperer,paul_klemperer,pkl5
w2543.02,Steven N Durlauf,steven_durlauf,pdu117
w2546.01,Bruce D Meyer,bruce_meyer,pme273
w2547.01,Robert S Gibbons,robert_gibbons,pgi283
w2556.03,Kurt J Beron,NA,NA
w2557.01,Giampaolo Galli,NA,NA
w2558.02,Dwight M Jaffee,dwight_jaffee,NA
w2563.01,Morris M Kleiner,morris_kleiner,NA
w2573.02,Philippe Jorion,philippe_jorion,NA
w2582.01,Eduardo R Borensztein,eduardo_borensztein,NA
w2583.02,Randall M Wigle,NA,NA
w2593.02,James B Mackie,NA,NA
w2596.01,Susan M Collins,susan_collins,NA
w2596.02,Won Am Park,NA,NA
w2597.01,Raquel Fernandez,raquel_fernandez,pfe17
w2597.02,Robert W Rosenthal,NA,NA
w2600.01,Dani Rodrik,dani_rodrik,pro60
w2601.02,Patrick Rey,NA,NA
w2607.01,Andrew Berg,andrew_berg,pbe364
w2608.02,William C Melton,NA,NA
w2609.03,Wen-Ling Lin,NA,NA
w2611.01,George H Jakubson,george_jakubson,NA
w2614.02,Peter Boone,peter_boone,NA
w2616.01,Partha Sen,NA,NA
w2618.01,Irene Trela,NA,NA
w2620.02,Juan Antonio Morales,juanantonio_morales,NA
w2627.02,Stephen G Bronars,stephen_bronars,pbr432
w2628.02,David Gilroy,NA,NA
w2628.04,William M Gentry,william_gentry,NA
w2630.01,Jerry G Thursby,jerry_thursby,pth25
w2631.01,Jeffrey K MacKie-Mason,jeffrey_mackie-mason,pma1
w2636.01,Erika Jorgensen,NA,NA
w2638.01,Michael L Bognanno,NA,NA
w2640.02,Stephen Gary Marks,NA,NA
w2641.01,Merton H Miller,merton_miller,NA
w2642.01,John H Cochrane,john_cochrane,pco57
w2649.01,Michael P Ward,mward1970,NA
w2659.01,Andrew W Mitrusi,mitrusi,NA
w2659.03,Paul J Bolster,NA,NA
w2665.02,Shmuel Ben-Zvi,NA,NA
w2669.01,Carlo Carraro,carlo_carraro,pca270
w2669.02,Francesco Giavazzi,francesco_giavazzi,pgi18
w2676.01,Nancy L Rose,nancy_rose,pro786
w2676.02,Paul L Joskow,paul_joskow,pjo110
w2677.02,Richard K Lyons,richard_lyons,ply9
w2678.01,Fabio Canova,fabio_canova,pca50
w2680.01,Miles S Kimball,miles_kimball,pki97
w2683.01,Juro Teranishi,juro_teranishi,NA
w2683.02,Kunio Okina,kunio_okina,NA
w2684.01,Fumiko Kon-Ya,NA,NA
w2684.03,Yoshiro Tsutsui,yoshiro_tsutsui,NA
w2689.02,Marianne Baxter,marianne_baxter,pba102
w2694.02,Kenneth N Kuttner,kenneth_kuttner,pku75
w2696.02,Suk Jae Noh,suk_jae_noh,NA
w2699.03,Robert W Rosenthal,NA,NA
w2702.01,Linda S Goldberg,linda_goldberg,pgo256
w2704.01,David Kaaret,NA,NA
w2708.02,Kevin M Murphy,kevin_murphy,pmu108
w2714.01,Guy V G Stevens,NA,NA
w2717.02,Joanna R Baker,NA,NA
w2717.03,Pamela K Lattimore,NA,NA
w2724.02,Harold L Cole,harold_cole,pco70
w2727.02,Robert A Korajczyk,robert_korajczyk,pko2
w2728.01,Barbara L Wolfe,barbara_wolfe,pwo47
w2728.02,Philip de Jong,NA,NA
w2728.03,Robert Haveman,robert_haveman,pha310
w2731.01,Ritu Anand,r.anand,NA
w2736.02,Jon Cockerline,NA,NA
w2736.03,Robert Lafrance,NA,NA
w2738.01,Miguel A Savastano,miguel_savastano,NA
w2740.01,Alessandra Casella,alessandra_casella,pca496
w2749.02,Joseph P Fenerty,NA,NA
w2750.01,James M Boughton,james_boughton,NA
w2751.01,Colleen Hamilton,NA,NA
w2762.01,Nelson C Mark,nelson_mark,pma186
w2762.02,Pok-sang Lam,pok-sang_lam,NA
w2769.02,Judith C Chin,NA,NA
w2770.01,Peter Isard,peter_isard,NA
w2779.02,Effraim Sadka,efraim_sadka,psa492
w2779.03,Marc Nerlove,NA,NA
w2795.02,Myung Jig Kim,NA,NA
w2795.03,Richard Startz,richard_startz,NA
w2797.02,Giuseppe Nicoletti,giuseppe_nicoletti,pni5
w2797.04,Robert Hagemann,robert_hagemann,NA
w2798.01,G William Schwert,william_schwert,psc116
w2812.01,Phillip A Braun,phillip_braun,pbr232
w2813.01,John T Scholz,NA,NA
w2818.02,Christopher M Turner,NA,NA
w2821.01,Philippe Weil,philippe_weil,pwe97
w2826.02,James Berkovec,NA,NA
w2831.02,Fung Mey Huang,NA,NA
w2844.01,Lois Stekler,lois_stekler,NA
w2853.02,Joyce M Manchester,joyce_manchester,NA
w2854.01,Brook S Payner,NA,NA
w2862.02,Martin L Parkinson,NA,NA
w2864.01,Harry Flam,NA,NA
w2866.01,Peter Montiel,NA,NA
w2874.01,Daniel I Rees,daniel_rees,pre268
w2874.02,Eric L Ehrenberg,NA,NA
w2876.01,Peter C Reiss,peter_reiss,NA
w2884.02,Greg J Duncan,greg_duncan,pdu397
w2884.04,Willard L Rodgers,NA,NA
w2889.01,Alejandro Reynoso,areynoso,NA
w2891.02,Narayana R Kocherlakota,narayana_kocherlakota,pko25
w2892.02,Thomas J Kane,thomas_kane,NA
w2893.02,Richard Ericson,NA,NA
w2895.01,Donald S Siegel,donald_siegel,NA
w2898.01,Francine D Blau,francine_blau,pbl16
w2898.02,John R Graham,john_graham,NA
w2899.01,James B Davies,james_davies,pda143
w2910.02,Sushil Wadhwani,sushilw,pwa225
w2916.01,Chang-Ho Yoon,NA,NA
w2920.02,Ronald W Jones,NA,NA
w2926.02,Marco Pagano,marco_pagano,ppa56
w2927.03,Steven Symansky,steven_symansky,NA
w2943.01,Francois Bourguignon,francois_bourguignon,pbo225
w2943.02,Jaime de Melo,jaime_demelo,NA
w2949.01,Dennis Hoffman,NA,NA
w2949.02,Robert H Rasche,robert_rasche,pra180
w2955.01,Adrian R Pagan,adrian_pagan,ppa222
w2956.02,Paul J Seguin,NA,NA
w2958.01,Jian-Ye Wang,NA,NA
w2962.02,Yunhi Won,NA,NA
w2963.01,Marcus E Rebick,marcus_rebick,pre111
w2969.01,Arie Bregman,arie_bregman,NA
w2969.02,Haim Regev,haim_regev,NA
w2974.02,Ishac Diwan,ishac_diwan,NA
w2980.01,Jacob Glazer,jacob_glazer,pgl69
w2987.02,Mario Zejan,mario_zejan,NA
w2988.02,Jeff E Biddle,jeff_biddle,pbi98
w2991.02,Joshua D Angrist,joshua_angrist,pan29
w2994.02,Kevin A Hassett,kevin_hassett,pha378
w2995.01,Michael D Whinston,michael_whinston,pwh46
w3002.01,H Naci Mocan,naci_mocan,pmo270
w3012.01,Kyoungsik Kang,NA,NA
w3013.01,Jean-Thomas Bernard,jean-thomas_bernard,NA
w3016.01,Frank A Wolak,frank_wolak,NA
w3020.02,Mark R Stone,NA,pst156
w3021.01,Ana L Revenga,ana_revenga,NA
w3029.02,John F Burton,NA,NA
w3032.01,Anne C Case,anne_case,pca108
w3033.01,Ricardo J Caballero,ricardo_caballero,pca44
w3035.02,Morley Gunderson,morley_gunderson,NA
w3050.01,Mark Bils,mark_bils,pbi148
w3054.04,Susanto Basu,susanto_basu,pba274
w3055.01,Annie Koh,annie_koh,NA
w3056.02,Hugh J Ault,hugh_ault,NA
w3066.01,Gabriel de Koch,NA,NA
w3067.01,Graciela Laura Kaminsky,graciela_kaminsky,pka84
w3079.01,Anil K Kashyap,anil_kashyap,pka35
w3079.03,Takeo Hoshi,takeo_hoshi,pho107
w3081.01,Adam J Grossberg,adamjg,pgr119
w3092.01,Mark A Wolfson,mark_wolfson,NA
w3104.01,Koichi Hamada,koichi_hamada,NA
w3104.02,Kyoji Fukao,kyoji_fukao,pfu14
w3105.02,Don H Choi,NA,NA
w3107.01,Blake D LeBaron,blake_lebaron,ple1
w3107.02,William A Brock,william_brock,pbr142
w3109.02,Pamela Labadie,pamela_Labadie,pla413
w3112.02,Jan Won Park,NA,NA
w3113.01,Glenn T Sueyoshi,NA,NA
w3115.01,Roger E A Farmer,roger_farmer,pfa3
w3116.01,Fabio Schiantarelli,fabio_schiantarelli,psc8
w3116.02,Michael B Devereux,michael_devereux,pde32
w3117.01,Harald Uhlig,harald_uhlig,puh1
w3118.02,Kathleen Hogan,kathleen_hogan,NA
w3118.03,Phillip Swagel,phillip_swagel,psw34
w3121.02,Mark M Spiegel,mark_spiegel,psp18
w3129.01,Leslie E Papke,leslie_papke,ppa153
w3133.02,James R Walker,james_walker,pwa398
w3135.02,Alessandro Prati,alessandro_prati,NA
w3136.02,Jean Mitchell,NA,NA
w3139.01,A Lans Bovenberg,lans_bovenberg,pbo45
w3140.01,Lennart Ohlsson,NA,NA
w3148.03,John M Hannon,NA,NA
w3151.01,Mark Robson,NA,NA
w3155.02,Susan N Houseman,susan_houseman,pho473
w3158.01,Alphecca Muttardy,alphecca_muttardy,NA
w3161.01,Albert Fishlow,albert_fishlow,pfi25
w3167.01,Jeffrey Pelletier,NA,NA
w3175.02,Peter A Diamond,peter_diamond,pdi24
w3176.02,Shantayanan Devarajan,shantayanan_devarajan,NA
w3179.01,Andrew J Oswald,andrew_oswald,NA
w3179.02,David G Blanchflower,david_blanchflower,NA
w3179.03,Mario D Garrett,NA,NA
w3180.03,Neil Millward,NA,NA
w3185.02,Sergio T Rebelo,sergio_rebelo,pre4
w3187.01,Joshua Rosett,NA,NA
w3188.02,Louis N Christofides,NA,NA
w3189.02,Jeremy Greenwood,jeremy_greenwood,pgr12
w3190.02,Jess Benhabib,jess_benhabib,pbe53
w3191.02,Yasushi Hamao,yasushi_hamao,pha719
w3197.02,Moshe Kim,NA,NA
w3206.02,Michael Woodford,michael_woodford,pwo3
w3209.01,Ian Gale,NA,NA
w3213.01,Carol Adaire Jones,NA,NA
w3214.01,William Easterly,william_easterly,pea1
w3215.01,Catherine A Jackson,NA,NA
w3215.03,Donna Strobino,NA,NA
w3219.01,Hans-Werner Sinn,hans-werner_sinn,psi146
w3223.01,Peter Howitt,peter_howitt,pho22
