author,name,user_nber,user_repec
155802,Mark W Plant,mark_plant,NA
156201,Robert P Inman,robert_inman,NA
156202,Steven G Craig,steven_craig,pcr122
156402,W Erwin Diewert,erwin_diewert,pdi117
156702,Rebecca M Blank,rebecca_blank,pbl56
156901,Yoram Ben-Porath,NA,NA
157502,Paul Jenkins,NA,NA
157802,Harrison Lauer,NA,NA
158101,Kenneth D West,kenneth_west,pwe16
158201,Jeffrey S Zax,jeffrey_zax,NA
158801,Richard N Clarke,NA,NA
159002,Elhanan Helpman,elhanan_helpman,phe205
159301,Guillermo A Calvo,guillermo_calvo,pca694
159401,Andrew F Siegel,andrew_siegel,NA
159402,Charles R Nelson,charles_nelson,pne247
160401,Linda A Bell,lbell,NA
160702,Richard H Spady,NA,NA
161201,Terry A Marsh,terry_marsh,NA
161302,Henry Landau,NA,NA
161601,Joseph G Altonji,joseph_altonji,pal266
162301,Alan Chung,chungkk,NA
162501,George G Pennacchi,george_pennacchi,ppe479
163201,James D Hamilton,james_hamilton,pha60
163301,Agnes Rupp,agnes_rupp,NA
163303,Donald M Steinwachs,NA,NA
163702,Naoko Ishii,naokoishii,NA
164702,Mark L Gertler,mark_gertler,pge11
164802,Richard E Quandt,NA,NA
165801,Carl Shapiro,carl_shapiro,psh275
166101,Annabel Gregory,annabel_gregory,NA
166501,Ann Dryden Witte,ann_witte,NA
166502,Helen V Tauchen,NA,NA
166503,Sharon K Long,slong@ui.urban.org,NA
166701,Paul J Gertler,paul_gertler,pge194
166901,Jeffrey A Miron,jeffrey_miron,pmi250
167101,Douglas R Wholey,NA,NA
167102,James C Robinson,james_robinson,pro179
167202,Kenneth A Froot,kenneth_froot,pfr60
167901,Louis Kaplow,louis_kaplow,pka44
168401,Robert S Chirinko,robert_chirinko,pch94
168402,Stephen R King,NA,NA
168801,Leslie Perreault,NA,NA
169001,Janice Halpern,NA,NA
169301,Beatrice J Freiberg,beatrice_j_freiberg,NA
169501,Donald R Haurin,dhaurin,pha178
169801,Robert B Campbell,NA,NA
170102,Neil G Bennett,neil_bennett,NA
170502,Leonardo Leiderman,leonardo_leiderman,NA
170601,David W Galenson,david_galenson,NA
171502,Wallace E Oates,wallace_oates,poa3
172101,Bruce N Lehmann,bruce_lehmann,NA
172102,David M Modest,NA,NA
172903,Theodore J Joyce,theodore_joyce,pjo112
173001,Hal R Varian,hal_varian,pva5
173202,Richard Meese,richard_meese,NA
173401,Russell W Cooper,russell_cooper,pco940
173501,Leonard Waverman,NA,NA
173601,Kenneth L Judd,kenneth_judd,pju19
173802,Robert J Weiner,robert_weiner,NA
175502,Alejandro Hernandez D,alejandro_hernandez_d,NA
176202,Albert Ando,albert_ando,NA
176302,Klaus Conrad,NA,NA
176401,Michael Denny,michael_denny,pde317
176402,Susan M Capalbo,NA,NA
176603,Michael M Knetter,michael_knetter,NA
176701,Charles W Calormiris,charles_calomiris,pca421
177001,Nobuhiro Kiyotaki,nobuhiro_kiyotaki,NA
177401,John M Roberts,john_roberts,pro554
178301,Frank J Chaloupka IV,frank_chaloupka,pch236
178401,Arminio Fraga,arminio_fraga,NA
178402,Robert A Johnson,robert_johnson,pjo146
179101,Gilbert E Metcalf,gilbert_metcalf,NA
180302,James R Hines,james_hines,phi111
181601,John C Ham,john_ham,pha1028
181801,Robert H Topel,robert_topel,pto111
182402,Vasco d'Orey,NA,NA
183102,John M Abowd,john_abowd,pab175
183801,Anne C Sibert,anne_sibert,psi80
184302,Motoshige Itoh,NA,NA
185101,John Pound,john_pound_1,NA
185502,David Reishus,dreishus,NA
185701,Joosung Jun,joosung_jun,NA
186202,William G Gale,william_gale,pga40
186502,Kenneth M Kletzer,kenneth_kletzer,NA
186601,Martin S Gaynor,martin_gaynor,pga1
187001,Joseph S Tracy,joseph_tracy,ptr23
187401,Andre Plourde,andre_plourde,NA
187702,Gilles Grenier,gilles_grenier,pgr424
187801,Martin L Weitzman,martin_weitzman,NA
188702,John R Wolfe,NA,NA
188902,Steven L Green,steven_green,NA
189002,Peter R Hartley,NA,NA
189101,Douglas J Puffert,NA,NA
189501,Christina H Paxson,christina_paxson,ppa335
190102,Judith Roberts,NA,NA
190103,Perry Shapiro,NA,NA
190104,Theodore C Bergstrom,NA,NA
191001,Angus S Deaton,angus_deaton,pde30
191802,Harry P Bowen,harry_bowen,pbo120
191803,Leo Sveikauskas,leo_sveikauskas,NA
191901,Joseph Gyourko,joseph_gyourko,pgy3
193202,Martin S Eichenbaum,martin_eichenbaum,pei4
193602,Richard E Baldwin,richard_baldwin,pba124
193701,William R Johnson,NA,NA
193801,Christopher L Cavanagh,NA,NA
194001,Alberto F Alesina,alberto_alesina,pal207
195201,Alan B Krueger,alan_krueger,pkr63
195401,Randy A Ehrenberg,NA,NA
195402,Richard P Chaykowski,richard_chaykowski,NA
196901,Christina D Romer,christina_romer,pro407
197101,Paul Kaplan,NA,NA
197201,James P Love,NA,NA
197501,Charles Stuart,NA,NA
197701,Robert C Feenstra,robert_feenstra,pfe116
198102,Lars Peter Hansen,lars_hansen,pha303
198501,Paul M Romer,paul_romer,pro45
199901,Nathan S Balke,nathan_balke,pba121
201201,Aloysius Siow,asiow,psi13
201301,Brian J Hall,brian_hall,NA
201601,Bernard Dumas,bernard_dumas,pdu519
201801,Peter J Stemp,NA,NA
202101,Lisa M Lynch,lisa_lynch,ply3
202501,George A Akerlof,george_akerlof,NA
202901,Naomi Soderstrom,NA,NA
203002,Carl A Taube,carl_taube,NA
203003,Howard H Goldman,howard_goldman,NA
203004,Judith R Lave,judith_lave,NA
204301,Donald J Mathieson,NA,NA
204303,Michael P Dooley,michael_dooley,pdo13
204601,Dan S Peled,dan_peled,ppe182
205401,Anthony P Rodrigues,anthony_rodrigues,NA
205503,Robert W Vishny,robert_vishny,NA
205701,Bruce C Petersen,bruce_petersen,ppe145
205702,Ian Domowitz,ian_domowitz,pdo3
205902,Katharine Rockett,katharine_a_rockett,NA
207401,Lars Jonung,lars_jonung,NA
207801,Felipe Larrain,felipe_larrain,NA
207901,Angela Redish,angela_redish,pre9
208101,Magnus Blomstrom,magnus_blomstrom,pbl88
208602,Kyle Bagwell,kyle_bagwell,pba409
208901,Joyce P Jacobsen,NA,NA
209003,Perry C Beider,NA,NA
209402,Thomas Downs,NA,NA
209501,Kathryn M E Dominguez,kathryn_dominguez,pdo227
209802,James R Follain,jfollain,NA
210101,Daniel M G Raff,daniel_raff,NA
210402,Silvana Pozzebon,NA,NA
210702,Rich Jones,NA,NA
211101,John A Rizzo,NA,NA
211102,Ryuzo Sato,NA,NA
211302,Morris Goldstein,morris_goldstein,NA
212202,Philippe Bacchetta,philippe_bacchetta,pba111
212401,David N Weil,david_weil,pwe24
212503,Richard Deaves,NA,NA
213101,Alan M Huber,alan_huber,NA
214301,Anita Santorum,anita_santorum,NA
214501,George T Milkovich,NA,NA
214801,John McMillan,john_mcmillan,pmc60
214803,Zhu Li Jing,NA,NA
214902,Avner Bar-Ilan,avner_bar-ilan,pba154
215301,Mario Henrique Simonsen,NA,NA
215502,Ana Paula Martins,analbm,NA
215702,Marvin S Goodfriend,marvin_goodfriend,pgo19
215902,Henrik Horn,henrik_horn,NA
216101,Lucian Arye Bebchuk,lucian_bebchuk,pbe72
216501,Charles R Blitzer,NA,NA
216601,David J Albright,NA,NA
216801,A Craig MacKinlay,craig_mackinlay,NA
216802,Andrew W Lo,andrew_lo,plo171
217101,David H Romer,david_romer,pro406
217102,Laurence M Ball,laurence_ball,pba605
217301,Daniel Sullivan,daniel_sullivan,psu257
218003,Whitney K Newey,whitney_newey,pne241
218302,Stephen Johnson,stephenjohnsonnc,NA
218303,William F Samuelson,wsamuels,NA
218402,Richard H Spady,richard_spady,NA
218403,Roger Klein,roger_klein,NA
219601,David E M Sappington,NA,psa323
219701,Helen F Ladd,helen_ladd,pla158
219702,Katharine L Bradbury,NA,NA
220102,Stephen G Cecchetti,stephen_cecchetti,pce4
220501,David C Mowery,david_mowery,NA
220502,Richard C Levin,NA,NA
220503,Wesley M Cohen,wesley_cohen,NA
220703,Jonathan P Weiner,NA,NA
220901,David A Marshall,david_marshall,pma2426
220902,Lawrence J Christiano,lawrence_christiano,pch45
221302,Nouriel Roubini,nouriel_roubini,pro145
221401,Jonathan D Ostry,jonathan_ostry,pos23
221901,Richard S Ruback,richard_ruback,NA
223002,Sven W Arndt,NA,NA
223201,Arie Melnik,arie_melnik,pme356
223202,George Sofianos,george_sofianos,NA
223401,Jeffrey O Sundberg,NA,NA
223403,John P Bunker,NA,NA
223501,Rachel McCulloch,rachel_mcculloch,pmc10
223802,Shulamit Kahn,shulamit_kahn,pka260
224102,Michael C Burda,NA,NA
224302,Laurie Blair Simon,NA,NA
224601,Charles T Clotfelter,charles_clotfelter,pcl34
224602,Phillip J Cook,philip_cook,pco30
225001,Daekuen Park,NA,NA
226902,Robin Allen,NA,NA
227801,Jeffrey E Harris,jeffrey_harris,NA
227902,Rosanne Altshuler,rosanne_altshuler,pal34
228201,Deborah Laren,NA,NA
228203,Mary Corcoran,mary_corcoran,NA
228402,Robert G Valletta,robert_valletta,pva147
229002,Robert Van Order,NA,NA
229901,Luis Locay,NA,NA
229903,Warren C Sanderson,NA,NA
230001,William Poole,william_poole,ppo114
230602,Yoshio Higuchi,yoshio_higuchi,NA
230802,Guido Tabellini,guido_tabellini,pta37
230901,Alan T MacArthur,alan_macarthur,NA
231101,Andrew C Caplin,andrew_caplin,pca77
231102,Daniel F Spulber,daniel_spulber,psp13
231401,Charles R Hulten,charles_hulten,NA
231402,Robert M Schwab,robert_schwab,NA
231502,Marcelo Selowsky,NA,NA
231601,Arthur Hosios,ArthurHosios,pho15
231901,Christopher D Carroll,christopher_carroll,pca45
232201,Jayendu Patel,jayendu_patel,NA
232901,Axel H Boersch-Supan,axel_boersch-supan,NA
233702,McKinley L Blackburn,mckinley_blackburn,pbl77
234002,Arnold Kling,arnoldsk,NA
235402,Stephen E Spear,NA,NA
235501,Douglas W Elmendorf,douglas_elmendorf,pel79
236901,Guy Laroque,laroque,pla208
237402,Tracy R Lewis,NA,NA
237702,Saul Lach,saul_lach,pla110
237801,Juan Carlos de Pablo,juan-pablo,NA
238703,Steven M Fazzari,steven_fazzari,pfa87
239101,John N Morris,john_morris,NA
239301,Karl E Case,karl_case,pca484
239504,Robert J Waldmann,NA,NA
239802,Sylvia Piterman,NA,NA
240402,Frank C Wykoff,frank_wykoff,NA
240403,James W Robertson,JWRAfghanistan,NA
240501,Daniel E Ingberman,NA,NA
240601,Howard L Rosenthal,howard_rosenthal,NA
240602,Thomas Romer,thomas_romer,NA
240603,Vincent Munley,NA,NA
241501,B Gabriela Mundaca,gabriela_mundaca,pmu281
241601,Ann Klimas Blanc,ann_klimas_blanc,NA
241801,David M Cutler,david_cutler,pcu64
242002,James A Levinsohn,james_levinsohn,ple386
242101,Deborah J Lucas,deborah_lucas,plu94
243801,Thomas J Weiss,thomas_weiss,pwe260
243901,Ann A McDermed,ann_mcdermed,NA
244101,Carol L Osler,carol_osler,pos14
244502,Peter Schmidt,pschmidt,NA
245001,Danny T Quah,danny_quah,pqu9
245201,Randi Boorstein,NA,NA
245501,Harry Huizinga,harry_huizinga,NA
245601,Colin Mayer,colin_mayer,pma206
245602,Julian Franks,julian_franks,NA
245603,Robert S Harris,robert_s_harris,NA
245801,Dagobert L Brito,NA,NA
245802,Jonathan H Hamilton,NA,NA
245804,Steven M Slutsky,NA,NA
246201,Jane G Gravelle,jane_gravelle,pgr185
246501,Iain M Cockburn,iain_cockburn,pco166
246702,Tamer Basar,NA,NA
246802,Alex Cukierman,alex_cukierman,pcu20
247001,John P Rust,john_rust,pru5
247101,Daniel L McFadden,daniel_mcfadden,NA
247102,Jonathan S Feinstein,jonathan_feinstein,pfe36
247701,Lance E Davis,lance_davis,NA
247703,Teresa Hutchins,teresa_hutchins,NA
247802,Marios Karayannis,NA,NA
247901,Ryuzo Sato,NA,NA
248201,Vittorio U Grilli,vittorio_grilli,NA
248701,Meir Kohn,NA,NA
250102,Phillip B Levine,phillip_levine,ple553
250802,Harriet Griesinger,NA,NA
251202,Suzanne Scotchmer,suzanne_scotchmer,psc49
251401,Robert W Staiger,robert_staiger,pst85
252201,Michael H Riordan,michael_riordan,pri109
252602,Mark M Pitt,NA,NA
252702,Marie C Thursby,marie_thursby,pth283
253002,Haluk Unal,haluk_unal,pun48
254101,David S Scharfstein,david_scharfstein,psc177
254102,Jeremy C Stein,jeremy_stein,pst43
254202,Paul D Klemperer,paul_klemperer,pkl5
254302,Steven N Durlauf,steven_durlauf,pdu117
254601,Bruce D Meyer,bruce_meyer,pme273
254701,Robert S Gibbons,robert_gibbons,pgi283
255603,Kurt J Beron,NA,NA
255701,Giampaolo Galli,NA,NA
255802,Dwight M Jaffee,dwight_jaffee,NA
256301,Morris M Kleiner,morris_kleiner,NA
257302,Philippe Jorion,philippe_jorion,NA
258201,Eduardo R Borensztein,eduardo_borensztein,NA
258302,Randall M Wigle,NA,NA
259302,James B Mackie,NA,NA
259601,Susan M Collins,susan_collins,NA
259602,Won Am Park,NA,NA
259701,Raquel Fernandez,raquel_fernandez,pfe17
259702,Robert W Rosenthal,NA,NA
260001,Dani Rodrik,dani_rodrik,pro60
260102,Patrick Rey,NA,NA
260701,Andrew Berg,andrew_berg,pbe364
260802,William C Melton,NA,NA
260903,Wen-Ling Lin,NA,NA
261101,George H Jakubson,george_jakubson,NA
261402,Peter Boone,peter_boone,NA
261601,Partha Sen,NA,NA
261801,Irene Trela,NA,NA
262002,Juan Antonio Morales,juanantonio_morales,NA
262702,Stephen G Bronars,stephen_bronars,pbr432
262802,David Gilroy,NA,NA
262804,William M Gentry,william_gentry,NA
263001,Jerry G Thursby,jerry_thursby,pth25
263101,Jeffrey K MacKie-Mason,jeffrey_mackie-mason,pma1
263601,Erika Jorgensen,NA,NA
263801,Michael L Bognanno,NA,NA
264002,Stephen Gary Marks,NA,NA
264101,Merton H Miller,merton_miller,NA
264201,John H Cochrane,john_cochrane,pco57
264901,Michael P Ward,mward1970,NA
265901,Andrew W Mitrusi,mitrusi,NA
265903,Paul J Bolster,NA,NA
266502,Shmuel Ben-Zvi,NA,NA
266901,Carlo Carraro,carlo_carraro,pca270
266902,Francesco Giavazzi,francesco_giavazzi,pgi18
267601,Nancy L Rose,nancy_rose,pro786
267602,Paul L Joskow,paul_joskow,pjo110
267702,Richard K Lyons,richard_lyons,ply9
267801,Fabio Canova,fabio_canova,pca50
268001,Miles S Kimball,miles_kimball,pki97
268301,Juro Teranishi,juro_teranishi,NA
268302,Kunio Okina,kunio_okina,NA
268401,Fumiko Kon-Ya,NA,NA
268403,Yoshiro Tsutsui,yoshiro_tsutsui,NA
268902,Marianne Baxter,marianne_baxter,pba102
269402,Kenneth N Kuttner,kenneth_kuttner,pku75
269602,Suk Jae Noh,suk_jae_noh,NA
269903,Robert W Rosenthal,NA,NA
270201,Linda S Goldberg,linda_goldberg,pgo256
270401,David Kaaret,NA,NA
270802,Kevin M Murphy,kevin_murphy,pmu108
271401,Guy V G Stevens,NA,NA
271702,Joanna R Baker,NA,NA
271703,Pamela K Lattimore,NA,NA
272402,Harold L Cole,harold_cole,pco70
272702,Robert A Korajczyk,robert_korajczyk,pko2
272801,Barbara L Wolfe,barbara_wolfe,pwo47
272802,Philip de Jong,NA,NA
272803,Robert Haveman,robert_haveman,pha310
273101,Ritu Anand,r.anand,NA
273602,Jon Cockerline,NA,NA
273603,Robert Lafrance,NA,NA
273801,Miguel A Savastano,miguel_savastano,NA
274001,Alessandra Casella,alessandra_casella,pca496
274902,Joseph P Fenerty,NA,NA
275001,James M Boughton,james_boughton,NA
275101,Colleen Hamilton,NA,NA
276201,Nelson C Mark,nelson_mark,pma186
276202,Pok-sang Lam,pok-sang_lam,NA
276902,Judith C Chin,NA,NA
277001,Peter Isard,peter_isard,NA
277902,Effraim Sadka,efraim_sadka,psa492
277903,Marc Nerlove,NA,NA
279502,Myung Jig Kim,NA,NA
279503,Richard Startz,richard_startz,NA
279702,Giuseppe Nicoletti,giuseppe_nicoletti,pni5
279704,Robert Hagemann,robert_hagemann,NA
279801,G William Schwert,william_schwert,psc116
281201,Phillip A Braun,phillip_braun,pbr232
281301,John T Scholz,NA,NA
281802,Christopher M Turner,NA,NA
282101,Philippe Weil,philippe_weil,pwe97
282602,James Berkovec,NA,NA
283102,Fung Mey Huang,NA,NA
284401,Lois Stekler,lois_stekler,NA
285302,Joyce M Manchester,joyce_manchester,NA
285401,Brook S Payner,NA,NA
286202,Martin L Parkinson,NA,NA
286401,Harry Flam,NA,NA
286601,Peter Montiel,NA,NA
287401,Daniel I Rees,daniel_rees,pre268
287402,Eric L Ehrenberg,NA,NA
287601,Peter C Reiss,peter_reiss,NA
288402,Greg J Duncan,greg_duncan,pdu397
288404,Willard L Rodgers,NA,NA
288901,Alejandro Reynoso,areynoso,NA
289102,Narayana R Kocherlakota,narayana_kocherlakota,pko25
289202,Thomas J Kane,thomas_kane,NA
289302,Richard Ericson,NA,NA
289501,Donald S Siegel,donald_siegel,NA
289801,Francine D Blau,francine_blau,pbl16
289802,John W Graham,john_graham,NA
289901,James B Davies,james_davies,pda143
291002,Sushil Wadhwani,sushilw,pwa225
291601,Chang-Ho Yoon,NA,NA
292002,Ronald W Jones,NA,NA
292602,Marco Pagano,marco_pagano,ppa56
292703,Steven Symansky,steven_symansky,NA
294301,Francois Bourguignon,francois_bourguignon,pbo225
294302,Jaime de Melo,jaime_demelo,NA
294901,Dennis Hoffman,NA,NA
294902,Robert H Rasche,robert_rasche,pra180
295501,Adrian R Pagan,adrian_pagan,ppa222
295602,Paul J Seguin,NA,NA
295801,Jian-Ye Wang,NA,NA
296202,Yunhi Won,NA,NA
296301,Marcus E Rebick,marcus_rebick,pre111
296901,Arie Bregman,arie_bregman,NA
296902,Haim Regev,haim_regev,NA
297402,Ishac Diwan,ishac_diwan,NA
298001,Jacob Glazer,jacob_glazer,pgl69
298702,Mario Zejan,mario_zejan,NA
298802,Jeff E Biddle,jeff_biddle,pbi98
299102,Joshua D Angrist,joshua_angrist,pan29
299402,Kevin A Hassett,kevin_hassett,pha378
299501,Michael D Whinston,michael_whinston,pwh46
300201,Naci H Mocan,naci_mocan,pmo270
301201,Kyoungsik Kang,NA,NA
301301,Jean-Thomas Bernard,jean-thomas_bernard,NA
301601,Frank A Wolak,frank_wolak,NA
302002,Mark Stone,NA,NA
302101,Ana L Revenga,ana_revenga,NA
302902,John F Burton,NA,NA
303201,Anne C Case,anne_case,pca108
303301,Ricardo J Caballero,ricardo_caballero,pca44
303502,Morley Gunderson,morley_gunderson,NA
305001,Mark Bils,mark_bils,pbi148
305404,Susanto Basu,susanto_basu,pba274
305501,Annie Koh,annie_koh,NA
305602,Hugh J Ault,hugh_ault,NA
306601,Gabriel de Koch,NA,NA
306701,Graciela Laura Kaminsky,graciela_kaminsky,pka84
307901,Anil K Kashyap,anil_kashyap,pka35
307903,Takeo Hoshi,takeo_hoshi,pho107
308101,Adam J Grossberg,adamjg,pgr119
309201,Mark A Wolfson,mark_wolfson,NA
310401,Koichi Hamada,koichi_hamada,NA
310402,Kyoji Fukao,kyoji_fukao,pfu14
310502,Don H Choi,NA,NA
310701,Blake D LeBaron,blake_lebaron,ple1
310702,William A Brock,william_brock,pbr142
310902,Pamela Labadie,pamela_Labadie,pla413
311202,Jan Won Park,NA,NA
311301,Glenn T Sueyoshi,NA,NA
311501,Roger E A Farmer,roger_farmer,pfa3
311601,Fabio Schiantarelli,fabio_schiantarelli,psc8
311602,Michael B Devereux,michael_devereux,pde32
311701,Harald Uhlig,harald_uhlig,puh1
311802,Kathleen Hogan,kathleen_hogan,NA
311803,Phillip Swagel,phillip_swagel,psw34
312102,Mark M Spiegel,mark_spiegel,psp18
312901,Leslie E Papke,leslie_papke,ppa153
313302,James R Walker,james_walker,pwa398
313502,Alessandro Prati,alessandro_prati,NA
313602,Jean Mitchell,NA,NA
313901,A Lans Bovenberg,lans_bovenberg,pbo45
314001,Lennart Ohlsson,NA,NA
314803,John M Hannon,NA,NA
315101,Mark Robson,NA,NA
315502,Susan N Houseman,susan_houseman,pho473
315801,Alphecca Muttardy,alphecca_muttardy,NA
316101,Albert Fishlow,albert_fishlow,pfi25
316701,Jeffrey Pelletier,NA,NA
317502,Peter A Diamond,peter_diamond,pdi24
317602,Shantayanan Devarajan,shantayanan_devarajan,NA
317901,Andrew J Oswald,andrew_oswald,NA
317902,David G Blanchflower,david_blanchflower,NA
317903,Mario D Garrett,NA,NA
318003,Neil Millward,NA,NA
318502,Sergio T Rebelo,sergio_rebelo,pre4
318701,Joshua Rosett,NA,NA
318802,Louis N Christofides,NA,NA
318902,Jeremy Greenwood,jeremy_greenwood,pgr12
319002,Jess Benhabib,jess_benhabib,pbe53
319102,Yasushi Hamao,yasushi_hamao,pha719
319702,Moshe Kim,NA,NA
320602,Michael Woodford,michael_woodford,pwo3
320901,Ian Gale,NA,NA
321301,Carol Adaire Jones,NA,NA
321401,William Easterly,william_easterly,pea1
321501,Catherine A Jackson,NA,NA
321503,Donna Strobino,NA,NA
321901,Hans-Werner Sinn,hans-werner_sinn,psi146
322301,Peter Howitt,peter_howitt,pho22
322302,Philippe Aghion,philippe_aghion,pag175
322602,Richard Steinberg,NA,NA
323702,William Shobe,william_shobe,psh298
323902,Hirschel Kasper,NA,NA
324101,Larry E Jones,larry_jones,pjo88
324102,Rodolfo E Manuelli,rodolfo_manuelli,NA
324501,Martin D D Evans,martin_evans,pev5
325103,Robert Crouchley,crouchleyr1,pcr204
325104,Saul Estrin,NA,NA
326201,Jason R Barro,jason_barro,NA
327401,Edward B Montgomery,edward_montgomery,NA
328002,Patricia E Beeson,patricia_beeson,NA
328201,Karen K Lewis,karen_lewis,NA
328301,Ignatius J Horstmann,ignatius_horstmann,pho167
328701,Urjit R Patel,urjit_patel,NA
329002,Kenneth R French,kenneth_french,pfr33
329101,N Edward Coulson,edward_coulson,pco379
329103,Scott J Brown,brownism,NA
329201,Guorn Liu,NA,NA
330601,Masayoshi Maruyama,masayoshi_maruyama,NA
330902,Dongwook Kim,dongwook_kim,NA
331102,K C Chan,NA,NA
331401,Bohyong Kang,NA,NA
331402,Rama V Ramachandran,NA,NA
331702,Xavier X Sala-i-Martin,xavier_sala-i-martin,psa510
331802,Scott C Collins,scott_collins,NA
332602,Tohru Inoue,NA,NA
333003,S Rao Aiyagari,NA,NA
333502,Matthew P Richardson,matthew_richardson,NA
334304,Vassilis Hajivassiliou,vassilis_hajivassiliou,NA
334402,Randall Wright,randall_wright,pwr2
334403,Richard Rogerson,richard_rogerson,pro53
334502,Sheila Hollowell,NA,NA
334503,Swati Mukerjee,swati_mukerjee,NA
334601,Alejandra Cox Edwards,alejandra_cox,NA
334801,Krishna G Palepu,krishna_palepu,NA
334802,Paul M Healy,paul_healy,NA
334803,Richard C Rubak,NA,NA
334901,David S Bizer,NA,NA
335002,Che-Hsiung Hong,NA,NA
335202,Thomas Lemieux,thomas_lemieux,ple92
335701,Enrique Sentana,enrique_sentana,pse39
336302,Jagadeesh Gokhale,jagadeesh_gokhale,NA
336701,Finn E Kydland,finn_kydland,pky2
336903,Robin L Lumsdaine,robin_lumsdaine,NA
337001,Changyong Rhee,changyong_rhee,NA
337501,Anwar Shah,anwar_shah,psh62
338102,Steven Weisbrod,NA,NA
338401,George Alogoskoufis,NA,NA
338501,Andrew K Rose,andrew_rose,pro71
338503,Janet L Yellen,janet_yellen,pye21
338601,Eric Toder,eric_toder,pto287
338901,Darryll Hendricks,darryll_hendricks,NA
339201,Bernard Fortin,NA,NA
339202,Pierre Frechette,NA,NA
339601,Ann F Friedlaender,ann_friedlaender,NA
339603,Judy Shaw-Er Wang Chiang,NA,NA
339902,Maxim Engers,NA,NA
340101,Asli Demirguc-Kunt,asli_demirguc-kunt,pde226
340402,Jinyong Cai,NA,NA
340601,R A Pecchenino,NA,NA
340802,Louis J Maccini,louis_maccini,pma554
340901,Alfonso Alba-Ramirez,alfonso_alba-ramirez,NA
341403,Robert F Tamura,robert_tamura,pta173
341702,Janet M Currie,janet_currie,pcu13
341703,Matthew I Spiegel,matthew_spiegel,NA
342102,Ravi Jagannathan,ravi_jagannathan,pja91
342302,Stephen J Trejo,stephen_trejo,ptr78
342802,Michelle J White,michelle_white,NA
343002,Solomon Polachek,NA,NA
343101,John Moore,john_moore,pmo265
343302,Nachum Sicherman,nachum_sicherman,NA
343801,B Ravikumar,b._ravikumar,NA
343803,Satyajit Chatterjee,satyajit_chatterjee,pch34
344002,Francisco Delgado,NA,NA
344202,Linda Molinari,NA,NA
344302,Pablo E Guidotti,NA,NA
344702,Marianne A Ferber,NA,NA
344802,Ruqu Wang,ruqu_wang,NA
