number,year,month,title
445,1980,2,The Role of Intergenerational Transfers in Aggregate Capital Accumulation
446,1980,2,The Evolution of the American Labor Market 1948-1980
447,1980,2,Mortgage Revenue Bonds: Tax Exemption with a Vengeance
448,1980,2,The Distribution of the U.S. Capital Stock Between Residential and Industrial Uses
449,1980,2,Sterilization and Monetary Control under Pegged Exchange Rates: Theory and Evidence
450,1980,2,Flexible Exchange Rates in the 1970's
451,1980,2,"Dynamic Aspects of of Children's Health, Intellectual Development, and Family Economic Status"
452,1980,2,"Exchange Rates, Prices and Money: Lessons from the 1920s"
453,1980,2,Disequilibrium Dynamics with Inventories and Anticipatory Price-Setting:Some Impirical Results
454,1980,2,An Exploration of the Dynamic Relationship between Health and Cognitive Development in Adolescence
455,1980,2,A Consistent Characterization of a Near-Century of Price Behavior
456,1980,2,Do Stock Prices Move Too Much to be Justified by Subsequent Changes in Dividends?
457,1980,2,Tax Neutrality and the Social Discount Rate: A Suggested Framework
458,1980,2,Postwar Changes in the American Financial Markets
459,1980,2,Postwar Macroeconomics: The Evolution of Events and Ideas
460,1980,2,Inventories in the Keynesian Macro Model
461,1980,3,"Protectionist Pressures, Imports, and Employment in the United States"
462,1980,3,The Mark III International Transmission Model
463,1980,3,Resolving Nuisance Disputes: The Simple Economics of Injunctive and Damage Remedies
464,1980,3,Monetary Accommodation of Supply Shocks under Rational Expectations
465,1980,4,How Effective Have Fiscal Policies Been in Changing the Distribution of Income and Wealth?
466,1980,4,Trade Policy as an Input to Development
467,1980,4,On the Possibility of an Inverse Relationship between Tax Rates and Government Revenues
468,1980,4,An Index of Inequality: With Applications to Horizontal Equity and Social Mobility
469,1980,4,Trends in U.S. International Trade and Investment since World War II
470,1980,4,Accelerating Inflation and the Distribution of Household Savings Incentives
471,1980,4,Expectations and the Valuation of Shares
472,1980,4,"Monetary Stabilization, Intervention and Real Appreciation"
473,1980,4,Exchange Rate Rules and Macroeconomic Stability
474,1980,4,"The ""Speculative Efficiency"" Hypothesis"
475,1980,5,Interactions Between Inflation and Trade-Regime Objectives in Stabilization Programs
476,1980,5,Efficiency of Foreign Exchange Markets and Measures of Turbulence
477,1980,5,Social Security Benefits and the Accumulation of Preretirement Wealth
478,1980,5,Labor Markets and Evaluations of Vocational Training Programs in the Public High Schools - Toward a Framework for Analysis
479,1980,5,Interrupted Work Careers
480,1980,5,Economic Consequences of Unfunded Vested Pension Benefits
481,1980,6,An Implicit Clientele Test of the Relationship between Taxation and Capital Structure
482,1980,6,The Location of Overseas Production and Production for Export by U.S. Multinational Firms
483,1980,6,A Note on the Efficient Design of Investment Incentives
484,1980,6,Fixed Costs and Labor Supply
485,1980,6,Imperfect Asset Substitutability and Monetary Policy under Fixed Exchange Rates
486,1980,6,Economic Growth and the Rise of Service Employment
487,1980,6,Income Tax Incentives to Promote Saving
488,1980,6,The Level and Distribution of Economic Well-Being
489,1980,6,Martingale-Like Behavior of Prices
490,1980,6,Intertemporal Substitution and the Business Cycle
491,1980,6,Components of Manufacturing Inventories
492,1980,6,Exchange-Rate Unions and the Volatility of the Dollar
493,1980,6,Exchange Rate Risk and the Macroeconomics of Exchange Rate Determination
494,1980,6,"Sterilization and Offsetting Capital Movements: Evidence from West Germany, 1960-1970"
495,1980,6,"Will the Real Excess Burden Please Stand Up? (Or, Seven Measures in Search of a Concept)"
496,1980,7,Taxation and the Ex-Dividend Day Behavior of Common Stock Prices
497,1980,7,Alternative Tax Treatments of the Family: Simulation Methodology and Results
498,1980,7,Monetary Information and Macroeconomic Fluctuations
499,1980,7,On the Almost Neutrality of Inflation: Notes on Taxation and the Welfare Costs of Inflation
500,1980,7,The Transmission of Disturbances under Alternative Exchange-Rate Regimeswith Optimal Indexing
501,1980,7,Adjustment to Variations in Imported Input Prices: The Role of Economic Structure
502,1980,7,"Irreversibility, Uncertainty, and Cyclical Investment"
503,1980,7,Modeling Price Rigidity or Predicting the Quality of the Good that Clears the Market
504,1980,7,"Taxes, Saving, and Welfare: Theory and Evidence"
505,1980,7,The Sensitivity of Consumption to Transitory Income: Estimates from Panel Data on Households
506,1980,7,Does Anticipated Monetary Policy Matter? An Econometric Investigation
507,1980,7,Are Market Forecasts Rational?
508,1980,7,State and Local Taxes and the Rate of Return on Nonfinancial Corporate Capital (revised as W0740)
509,1980,7,"Pension Funding, Share Prices, and National Saving"
510,1980,7,Distributions of Family Hospital and Physician Expenses
511,1980,7,A Model of Firms' Decisions to Export or Produce Abroad
512,1980,7,Analyzing the Relation of Unemployment Insurance to Unemployment
513,1980,7,"Market Wages, Reservation Wages, and Retirement Decisions"
514,1980,7,Demographic Differences in Cyclical Employment Variation
515,1980,7,Inventories and the Structure of Macro Models
516,1980,7,"Implications for the Adjustment Process of International Asset Risks: Exchange Controls, Intervention and Policy Risk, and Sovereign Risk"
517,1980,7,Monetary Policy and Long-Term Interest Rates: An Efficient Markets Approach
518,1980,7,"Anticipated Inflation, the Frequency of Transactions, and the Slope of the Phillips Curve"
519,1980,7,"Labor Market Competition among Youths, White Women, and Others"
520,1980,7,Transition Losses of Partially Mobile Industry-Specific Capital
521,1980,7,Prices and Market Shares in the International Machinery Trade
522,1980,7,Import Competition and Macro Economic Adjustment under Wage-Price Rigidity
523,1980,7,Aggregate Land Rents and Aggregate Transport Costs
524,1980,7,The Role of Money Supply Shocks in the Short-Run Demand for Money
525,1980,8,The Relation of Stock Prices to Corporate Earnings Adjusted for Inflation
526,1980,8,"Inflation, Portfolio Choice, and the Price of Land and Corporate Stock"
527,1980,8,The Optimal Weighting of Indicators for a Crawling Peg
528,1980,8,The Capitalization of Income Streams and the Effects of Open Market Policy under Fixed Exchange Rates
529,1980,8,The Historical Evolution of Female Earnings Functions and Occupations
530,1980,8,Does the Investment Interest Limitation Explain the Existence of Dividends?
531,1980,8,Policy Decentralization and Exchange Rate Management in Interdependent Economies
532,1980,8,Microeconomic Aspects of Productivity Growth under Import Substitution: Turkey
533,1980,8,The Tax Advantages of Pension Fund Investments in Bonds
534,1980,8,"Incomplete Information, Risk Shifting, and Employment Fluctuations"
535,1980,8,Some Aspects of the Canadian Experience with Flexible Exchange Rates in the 1970s
536,1980,8,Further Evidence on the Value of Professional Investment Research
537,1980,8,Exchange-Rate Expectations and Nominal Interest Differentials: A Test ofthe Fisher Hypothesis
538,1980,8,Estimated Effects of the October 1979 Change in Monetary Policy on the 1980 Economy
539,1980,8,Time Preference and Health: An Exploratory Study
540,1980,9,"Intermediate Imports, the Terms of Trade, and the Dynamics of the Exchange Rate and Current Account"
541,1980,9,Three Papers on Brazilian Trade and Payments
542,1980,9,Expected Inflation and Equity Prices: A Structural Econometric Approach
543,1980,9,The Economics of Tenure Choice: 1955-79
544,1980,9,Gold Monetization and Gold Discipline
545,1980,9,Staggered Wage Setting without Money Illusion: Variations on a Theme of Taylor
546,1980,8,"Taxation, Portfolio Choice, and Debt-Equity Ratios: A General Equilibrium Model"
547,1980,9,Inflation and the Tax Treatment of Firm Behavior
548,1980,9,"Transfers, Taxes, and the NAIRU"
549,1980,9,The Timing of Monetary and Price Changes and the International Transmission of Inflation
550,1980,9,"Government Intervention in the Inflation Process: The Econometrics of ""Self-Inflicted Wounds"""
551,1980,9,The Variance and Acceleration of Inflation in the 1970s: Alternative Explanatory Models and Methods
552,1980,9,"Wages, Nonwage Job Characteristics, and Labor Mobility"
553,1980,9,"Inflation, Income Taxes, and Owner-Occupied Housing"
554,1980,9,Oil and the Dollar
555,1980,9,Inflation Stabilization and Capital Mobility
556,1980,9,Trade Adjustment Assistance under the U.S. Trade Act of 1974: An Analytical Examination and Worker Survey
557,1980,10,Capital Mobility and Devaluation in an Optimizing Model with Rational Expectations
558,1981,10,Tests of Equilibrium Macroeconomics Using Contemporaneous Monetary Data
559,1980,10,Price Level Determinacy with an Interest Rate Policy Rule and Rational Expectations
560,1980,10,The Importance of Lifetime Jobs in the U.S. Economy
561,1980,10,Patents and R and D at the Firm Level: A First Look
562,1980,10,Reconsidering the Work Disincentive Effects of Social Security
563,1980,10,Alternative Tests of Rational Expectations Models: The Case of the Term Structure
564,1980,10,The Determinants of the Variability of Stock Market Prices
565,1980,10,The Use of Volatility Measures in Assessing Market Efficiency
566,1980,10,"Asset Prices, Substitution Effects, and the Impact of Changes in Asset Stocks"
567,1980,10,Two Notes on Exchange Rate Rules and on the Real Value of External Debt
568,1980,10,Private Pensions and Inflation
569,1980,10,The Collapse of Purchasing Power Parities during the 1970s
570,1980,10,Wage and Employment Determinants under Trade Unionism: The International Typographical Union
571,1980,10,"International Trade, Indebtedness, and Welfare Repercussions among Supply-Constrained Economies under Floating Exchange Rates"
572,1980,10,Accumulation and Growth in a Two-Country Model: A Simulation Approach
573,1980,10,Consistent Simple Sum Aggregation over Assets
574,1980,10,Symmetric Substitution Matrices in Asset Demand Systsems
575,1980,10,Monetary and Fiscal Policies in an Open Economy
576,1980,11,Taxation and Corporation Finance
577,1980,11,"Inflation, Tax Rules, and Investment: Some Econometric Evidence"
578,1980,11,The Reservation Wage of Unemployed Persons in the Federal Republic of Germany: Theory and Empirical Tests
579,1980,11,"Social Security, Induced Retirement, and Aggregate Capital Accumulation:A Correction and Updating"
580,1980,11,The Role of Economic Policy after the New Classical Macroeconomics
581,1980,11,International Effects on the U.S. Capital Market
582,1980,11,Energy and Growth under Flexible Exchange Rates: A Simulation Study
583,1980,11,Modeling Alternative Solutions to the Long-Run Social Security Funding Problem
584,1980,11,Self-Employment and Labor Force Participation of Older Males (Revised)
585,1980,12,International Transmission under Pegged and Floating Exchange Rates: An Empirical Comparison
586,1980,12,The Effect of Federal Debt Management Policy on Corporate Bond and Equity Yields
587,1980,12,Effects of Shifting Saving Patterns on Interest Rates and Economic Activity
588,1980,12,"Inflation, Taxation, and Corporate Behavior"
589,1980,12,Unanticipated or Actual Changes in Aggregate Demand Variables: A Cross-Country Analysis
590,1980,12,A Model of the Black Market for Dollars
591,1980,12,Monetary Policy and International Competitiveness
592,1980,12,"Oil, Disinflation, and Export Competitiveness: A Model of the ""Dutch Disease"""
593,1980,12,Symmetry Restrictions in a System of Financial Asset Demands: A Theoretical and Empirical Analysis
594,1980,12,Taxes and Corporate Capital Structure in an Incomplete Market
595,1980,12,"On Expectations, Term Premiums and the Volatility of Long-Term Interest Rates"
596,1980,12,Accelerated Depreciation and the Efficacy of Temporary Fiscal Policy: Implications for an Inflationary Economy
597,1980,12,Variable Cost Functions and the Rate of Return to Quasi-Fixed Factors: An Application to R and D in the Bell System
598,1980,12,The International Financial Market and U.S. Interest Rates
599,1980,12,"Macroeconomic Policy, Exchange-Rate Dynamics, and Optimal Asset Accumulation"
600,1980,12,Social Insurance and Consumption: An Empirical Inquiry
601,1980,12,Real Effects of Anticipated and Unanticipated Money: Some Problems of Estimation and Hypothesis Testing
602,1980,12,International Price Behavior and the Demand for Money
